fmId,name,date,promotion,event,opponentFmId,opponentName,opponentRankAtTime,result,method
65742,Kyoji Horiguchi,2012-07-16,Shooto 8th Round,Shooto 8th Round,25033,Manabu Inoue,#118 Bantamweight,W,Decision (Unanimous) Round 3
65742,Kyoji Horiguchi,2012-03-10,Shooto,Shooto - 3rd Round,21553,Tetsu Suzuki,#64 Bantamweight,W,TKO (Punches) Round 1
65742,Kyoji Horiguchi,2012-01-08,Shooto,Shooto - Survivor Tournament Final,26426,Masakatsu Ueda,#31 Bantamweight,L,Decision (Majority) Round 3
65742,Kyoji Horiguchi,2011-09-23,Shooto,Shooto - Shootors Legacy 4,43385,Naohiro Mizuno,#177 Bantamweight,W,KO (Punches) Round 2
65742,Kyoji Horiguchi,2011-07-18,Shooto,Shooto - Shootors Legacy 3,42520,Yuta Nezu,#204 Bantamweight,W,KO (Punch) Round 1
65742,Kyoji Horiguchi,2011-04-29,Shooto,Shooto - Shooto Tradition 2011,14638,Takahiro Hosoi,#179 Bantamweight,W,TKO (Punches) Round 1
65742,Kyoji Horiguchi,2010-12-18,Shooto,Shooto - The Rookie Tournament 2010 Final,3944,Seiji Akao,#166 Bantamweight,W,TKO (Punches) Round 2
65742,Kyoji Horiguchi,2010-08-07,Shooto,Shooto - Gig Tokyo 5,51937,Keita Ishibashi,,W,TKO (Doctor Stoppage) Round 1
65742,Kyoji Horiguchi,2010-05-09,Shooto,Shooto - Kitazawa Shooto Vol. 3,25672,Ranki Kawana,#197 Bantamweight,W,Decision (Unanimous) Round 2
82307,Brandon Moreno,2026-02-28,UFC Fight Night,UFC Fight Night: Moreno vs. Kavanagh,154434,Loneer Kavanagh,#64 Flyweight,L,Decision (Unanimous) Round 5
82307,Brandon Moreno,2025-12-06,UFC,UFC 323 - Dvalishvili vs. Yan 2,193867,Tatsuro Taira,#7 Flyweight,L,TKO (Punches) Round 2
82307,Brandon Moreno,2025-03-29,UFC on ESPN,UFC on ESPN 64 - Moreno vs. Erceg,162133,Steve Erceg,#9 Flyweight,W,Decision (Unanimous) Round 5
82307,Brandon Moreno,2024-11-02,UFC Fight Night,UFC Fight Night 246 - Moreno vs. Albazi,51999,Amir Albazi,,W,Decision (Unanimous) Round 5
82307,Brandon Moreno,2024-02-24,UFC Fight Night,UFC Fight Night 237 - Moreno vs. Royval 2,86030,Brandon Royval,#5 Flyweight,L,Decision (Split) Round 5
82307,Brandon Moreno,2023-07-08,UFC,UFC 290 - Volkanovski vs. Rodriguez,5215,Alexandre Pantoja,#3 Flyweight,L,Decision (Split) Round 5
82307,Brandon Moreno,2023-01-21,UFC,UFC 283 - Teixeira vs. Hill,101055,Deiveson Figueiredo,#1 Flyweight,W,TKO (Doctor Stoppage) Round 3
82307,Brandon Moreno,2022-07-30,UFC,UFC 277 - Pena vs. Nunes 2,75447,Kai Kara-France,#3 Flyweight,W,TKO (Body Kick and Punches) Round 3
82307,Brandon Moreno,2022-01-22,UFC,UFC 270 - Ngannou vs. Gane,101055,Deiveson Figueiredo,#2 Flyweight,L,Decision (Unanimous) Round 5
82307,Brandon Moreno,2021-06-12,UFC,UFC 263 - Adesanya vs. Vettori 2,101055,Deiveson Figueiredo,#1 Flyweight,W,Submission (Rear Naked Choke) Round 3
82307,Brandon Moreno,2020-12-12,UFC,UFC 256 - Figueiredo vs. Moreno,101055,Deiveson Figueiredo,#1 Flyweight,D,Draw Round 5
82307,Brandon Moreno,2020-11-21,UFC,UFC 255 - Figueiredo vs. Perez,86030,Brandon Royval,#8 Flyweight,W,TKO (Punches) Round 1
82307,Brandon Moreno,2020-03-14,UFC Fight Night,UFC Fight Night 170 - Lee vs. Oliveira,29101,Jussier Formiga,#2 Flyweight,W,Decision (Unanimous) Round 3
82307,Brandon Moreno,2019-12-14,UFC,UFC 245 - Usman vs. Covington,75447,Kai Kara-France,#12 Flyweight,W,Decision (Unanimous) Round 3
82307,Brandon Moreno,2019-09-21,UFC Fight Night,UFC Fight Night 159 - Rodriguez vs. Stephens,122916,Askar Askarov,#8 Flyweight,D,Draw Round 3
82307,Brandon Moreno,2019-06-07,LFA,LFA 69 - Perez vs. Moreno,161266,Maikel Perez,#21 Flyweight,W,TKO (Punches) Round 4
82307,Brandon Moreno,2018-05-19,UFC Fight Night,UFC Fight Night 129 - Maia vs. Usman,5215,Alexandre Pantoja,#19 Flyweight,L,Decision (Unanimous) Round 3
82307,Brandon Moreno,2017-08-05,UFC Fight Night,UFC Fight Night 114 - Pettis vs. Moreno,53360,Sergio Pettis,#12 Flyweight,L,Decision (Unanimous) Round 5
82307,Brandon Moreno,2017-04-22,UFC Fight Night,UFC Fight Night 108 - Swanson vs. Lobov,58922,Dustin Ortiz,#12 Flyweight,W,Technical Submission (Rear Naked Choke) Round 2
82307,Brandon Moreno,2016-12-03,The Ultimate Fighter 24 Finale,The Ultimate Fighter 24 Finale,48706,Ryan Benoit,#52 Flyweight,W,Decision (Split) Round 3
82307,Brandon Moreno,2016-10-01,UFC Fight Night,UFC Fight Night 96 - Lineker vs. Dodson,66107,Louis Smolka,#7 Flyweight,W,Submission (Guillotine Choke) Round 1
82307,Brandon Moreno,2016-04-16,WFF,WFF - World Fighting Federation 27,158729,Isaac Camarillo,,W,Submission (Rear-Naked Choke) Round 1
82307,Brandon Moreno,2015-07-25,WFF,WFF - World Fighting Federation 22,3333,Tyler Bialecki,,W,Submission (Rear-Naked Choke) Round 1
82307,Brandon Moreno,2015-02-07,WFF,WFF - World Fighting Federation 18,54031,Matt Betzold,#313 Flyweight,W,Decision (Unanimous) Round 3
82307,Brandon Moreno,2014-09-20,WFF,WFF - World Fighting Federation 16,129733,C.J. Soliven,,W,Submission (Rear Naked Choke) Round 1
82307,Brandon Moreno,2014-06-28,WFF,WFF - World Fighting Federation 14,91706,Alex Contreras,,W,Submission (Triangle Choke) Round 3
82307,Brandon Moreno,2013-07-26,MEZ Sports,MEZ Sports - Pandemonium 9,103582,Paul Amaro,#550 Bantamweight,W,Submission (Rear Naked Choke) Round 2
82307,Brandon Moreno,2013-03-23,MEZ Sports,MEZ Sports - Pandemonium 8,29573,Jason Carbajal,#146 Flyweight,W,TKO (Punches) Round 3
82307,Brandon Moreno,2012-09-22,Xplode Fight Series,Xplode Fight Series - Anarchy,29935,Jesse Cruz,#246 Bantamweight,W,Decision (Split) Round 3
82307,Brandon Moreno,2012-07-28,CITC,CITC 11 - Xtreme Couture vs. Southern Cali...,56509,Brenson Hansen,,L,Decision (Unanimous) Round 3
82307,Brandon Moreno,2012-05-19,Xplode Fight Series,Xplode Fight Series - Hunted,95203,Jonathan Carter,,W,Submission (Armbar) Round 1
82307,Brandon Moreno,2012-03-03,MEZ Sports,MEZ Sports - Pandemonium 6,91616,Ron Scolesdang,,L,Decision (Unanimous) Round 3
82307,Brandon Moreno,2012-01-29,UWC Mexico,UWC Mexico - New Blood 1,33693,Luis Garcia,,W,Submission (Armbar) Round 1
82307,Brandon Moreno,2011-06-25,UWC Mexico,UWC Mexico 10 - To The Edge,84294,Marco Beristain Castillo,,L,Decision (Unanimous) Round 3
82307,Brandon Moreno,2011-04-30,UWC Mexico 9.5,UWC Mexico 9.5 - Iguana,82308,Atiq Jihad,,W,Submission Round 1
154434,Loneer Kavanagh,2026-07-11,UFC,UFC 329: McGregor vs. Holloway 2,86030,Brandon Royval,#7 Flyweight,L,Submission (Rear-Naked Choke) Round 3
154434,Loneer Kavanagh,2026-02-28,UFC Fight Night,UFC Fight Night: Moreno vs. Kavanagh,82307,Brandon Moreno,#5 Flyweight,W,Decision (Unanimous) Round 5
154434,Loneer Kavanagh,2025-08-23,UFC Fight Night 257 Walker vs. Zhang,UFC Fight Night 257 Walker vs. Zhang,176321,Charles Johnson,#22 Flyweight,L,KO (Punch) Round 2
154434,Loneer Kavanagh,2025-03-22,UFC Fight Night,UFC Fight Night 255 - Edwards vs. Brady,208248,Felipe dos Santos,#98 Flyweight,W,Decision (Unanimous) Round 3
154434,Loneer Kavanagh,2024-11-23,UFC Fight Night,UFC Fight Night 248 - Yan vs. Figueiredo,198304,Jose Ochoa,#134 Flyweight,W,Decision (Unanimous) Round 3
154434,Loneer Kavanagh,2024-08-13,Dana Whites Contender Series,Dana Whites Contender Series - Contender S...,200967,An Tuan Ho,#213 Flyweight,W,KO (Punch) Round 1
154434,Loneer Kavanagh,2024-03-30,CW,CW 169 - Cage Warriors 169: London,181849,Shawn Marcos da Silva,#98 Flyweight,W,Decision (Unanimous) Round 3
154434,Loneer Kavanagh,2023-03-17,CW,CW 150 - Cage Warriors 150: London,245656,Davide Scarano,#346 Flyweight,W,TKO (Spinning Back Kick and Punches) Round 3
154434,Loneer Kavanagh,2022-07-22,CW,CW 141 - Cage Warriors 141,201594,Ander Sanchez,,W,Decision (Unanimous) Round 3
154434,Loneer Kavanagh,2022-03-18,CW,CW 134 - Cage Warriors 134,112701,Ryan Morgan,,W,KO (Punches) Round 3
154434,Loneer Kavanagh,2019-12-14,FSC,FSC - FightStar Championship 19,54893,Danny Missin,,W,Submission (Guillotine Choke) Round 1
154434,Loneer Kavanagh,2019-03-02,ROC,ROC 7 - Rise of Champions 7,259260,Glody Matusiwa,,W,TKO (Punches) Round 2
155594,Ramazonbek Temirov,2026-07-25,UFC Fight Night,UFC Fight Night: Ankalaev vs. Guskov,162133,Steve Erceg,#10 Flyweight,W,KO (Punch) Round 1
155594,Ramazonbek Temirov,2025-03-01,UFC Fight Night,UFC Fight Night 253 - Kape vs. Almabayev,176321,Charles Johnson,#17 Flyweight,W,Decision (Unanimous) Round 3
155594,Ramazonbek Temirov,2024-10-12,UFC Fight Night,UFC Fight Night 244 - Royval vs. Taira,73574,C.J. Vergara,#87 Flyweight,W,TKO (Punches) Round 1
155594,Ramazonbek Temirov,2023-09-24,Rizin FF,Rizin FF - Rizin 44,99616,Takaki Soya,#241 Flyweight,W,KO (Punches) Round 1
155594,Ramazonbek Temirov,2023-05-06,Rizin FF,Rizin FF - Rizin 42,238748,Yuta Hamamoto,#239 Flyweight,W,TKO (Punches) Round 1
155594,Ramazonbek Temirov,2022-11-25,NFC 48 Naiza Fighter Championship,NFC 48 Naiza Fighter Championship 48,122013,Kayck Alencar,#874 Bantamweight,W,TKO (Punches) Round 1
155594,Ramazonbek Temirov,2022-05-21,MPL,MPL 5 - Muradov Professional League 5: Mir...,180111,Argen Maratbek Uulu,#121 Flyweight,W,TKO (Punches) Round 1
155594,Ramazonbek Temirov,2022-02-27,MPL,MPL 3 - Muradov Professional League 3: Tem...,89028,Mikhail Sirbu,#282 Bantamweight,W,Decision (Unanimous) Round 3
155594,Ramazonbek Temirov,2021-10-22,Muradov Professional League,Muradov Professional League 1: Mirzamatov ...,157774,Talgat Zhumagaliyev,#216 Flyweight,W,Decision Round 3
155594,Ramazonbek Temirov,2021-09-24,Future FC,Future FC - Future MMA 13,180872,Daniel Conceicao,,W,KO (Punch) Round 1
155594,Ramazonbek Temirov,2021-05-28,Octagon Promotion,Octagon Promotion - Octagon 19,218658,Satbek Esengeldin,,W,Decision (Unanimous) Round 3
155594,Ramazonbek Temirov,2021-04-08,KMC,KMC - Kokand Mayor Cup,262483,Sultonmurod Shodavlatov,,W,Submission (Armbar) Round 1
155594,Ramazonbek Temirov,2019-09-27,GFC,GFC 17 - Gorilla Fighting 17,157774,Talgat Zhumagaliyev,#208 Flyweight,L,Submission (Armbar) Round 2
155594,Ramazonbek Temirov,2019-01-03,WLF,WLF - W.A.R.S. 31,176882,Jilunzhou Qiu,#1015 Bantamweight,L,Decision (Unanimous) Round 3
155594,Ramazonbek Temirov,2018-05-11,WLF W.A.R.S.,WLF W.A.R.S. 24,178135,Biqie Qiu,#67 Strawweight,W,Decision (Unanimous) Round 3
155594,Ramazonbek Temirov,2018-02-08,Legion Fighting Championship,Legion Fighting Championship - Universal B...,223107,Narik Tonyan,,W,Decision (Majority) Round 3
155594,Ramazonbek Temirov,2018-01-13,WLF,WLF - W.A.R.S. 21,178249,Longlong Xie,,W,TKO (Punches) Round 1
155594,Ramazonbek Temirov,2017-12-16,WLF,WLF - W.A.R.S. 20,183959,Zhe Li,,W,TKO (Punches) Round 2
155594,Ramazonbek Temirov,2017-12-16,WLF,WLF - W.A.R.S. 20,169350,Gexi Sanlang,#27 Strawweight,L,Decision (Unanimous) Round 3
155594,Ramazonbek Temirov,2017-07-30,Legion Fighting Championship,Legion Fighting Championship - Universal B...,224151,Alexey Krutoy,,W,Decision (Unanimous) Round 3
155594,Ramazonbek Temirov,2017-03-03,WLF,WLF - W.A.R.S. 11,183957,Ru Ze,,W,TKO (Punches) Round 1
155594,Ramazonbek Temirov,2016-11-26,WLF,WLF - W.A.R.S. 10,176880,Laqie Sun,,W,KO (Head Kick) Round 1
155594,Ramazonbek Temirov,2015-12-19,EFC,EFC - Emperor Fighting Championship 10,149971,Saykhan Elmurzaev,,W,TKO (Punches) Round 1
75447,Kai Kara-France,2025-06-28,UFC,UFC 317 - Topuria vs. Oliveira,5215,Alexandre Pantoja,#1 Flyweight,L,Submission (Rear-Naked Choke) Round 3
75447,Kai Kara-France,2024-08-17,UFC,UFC 305 - Du Plessis vs. Adesanya,162133,Steve Erceg,#6 Flyweight,W,TKO (Punches) Round 1
75447,Kai Kara-France,2023-06-03,UFC on ESPN,UFC on ESPN 46 - Kara-France vs. Albazi,51999,Amir Albazi,#14 Flyweight,L,Decision (Split) Round 5
75447,Kai Kara-France,2022-07-30,UFC,UFC 277 - Pena vs. Nunes 2,82307,Brandon Moreno,#2 Flyweight,L,TKO (Body Kick and Punches) Round 3
75447,Kai Kara-France,2022-03-26,UFC on ESPN,UFC on ESPN 33 - Blaydes vs. Daukaus,122916,Askar Askarov,#3 Flyweight,W,Decision (Unanimous) Round 3
75447,Kai Kara-France,2021-12-11,UFC,UFC 269 - Oliveira vs. Poirier,50887,Cody Garbrandt,#11 Bantamweight,W,TKO (Punches) Round 1
75447,Kai Kara-France,2021-03-06,UFC,UFC 259 - Blachowicz vs. Adesanya,114327,Rogerio Bontorin,#26 Flyweight,W,KO (Punches) Round 1
75447,Kai Kara-France,2020-09-26,UFC,UFC 253 - Adesanya vs. Costa,86030,Brandon Royval,#13 Flyweight,L,Submission (Guillotine Choke) Round 2
75447,Kai Kara-France,2020-02-22,UFC Fight Night,UFC Fight Night 168 - Felder vs. Hooker,33139,Tyson Nam,#52 Flyweight,W,Decision (Unanimous) Round 3
75447,Kai Kara-France,2019-12-14,UFC,UFC 245 - Usman vs. Covington,82307,Brandon Moreno,#10 Flyweight,L,Decision (Unanimous) Round 3
75447,Kai Kara-France,2019-08-31,UFC on ESPN+,UFC on ESPN+ 15: Andrade vs. Zhang,124200,Mark De La Rosa,#110 Bantamweight,W,Decision (Unanimous) Round 3
75447,Kai Kara-France,2019-02-09,UFC,UFC 234 - Adesanya vs. Silva,132187,Raulian Paiva,#108 Bantamweight,W,Decision (Split) Round 3
75447,Kai Kara-France,2018-12-01,UFC Fight Night,UFC Fight Night 142 - Dos Santos vs. Tuivasa,72582,Elias Garcia,#91 Flyweight,W,Decision (Unanimous) Round 3
75447,Kai Kara-France,2018-03-04,Glory of Heroes,Glory of Heroes - New Zealand vs. China,161947,Xiaoyu Shi,,W,Submission (Rear Naked Choke) Round 1
75447,Kai Kara-France,2017-11-11,WLF W.A.R.S.,WLF W.A.R.S. 19,168813,Chuhayifu Huyixibai,#414 Bantamweight,W,Decision (Unanimous) Round 3
75447,Kai Kara-France,2017-05-20,WLF,WLF - W.A.R.S. 14,161807,Qileng Aori,#349 Bantamweight,W,Decision (Unanimous) Round 3
75447,Kai Kara-France,2017-04-22,WLF,WLF - W.A.R.S. 13,133085,Ze Wu,#323 Bantamweight,W,TKO (Punches) Round 1
75447,Kai Kara-France,2017-03-31,Hex Fight Series,Hex Fight Series 8,42555,Rodolfo Marques,#440 Featherweight,W,KO (Punch) Round 3
75447,Kai Kara-France,2016-12-29,Rizin,Rizin 3 - Rizin Fighting World Grand Prix ...,8321,Tatsumitsu Wada,#41 Flyweight,L,Decision (Unanimous) Round 3
75447,Kai Kara-France,2016-03-18,PXC,PXC 52,78800,Crisanto Pitpitunge,#40 Flyweight,W,TKO (Punches) Round 3
75447,Kai Kara-France,2015-12-04,PXC,PXC - Pacific Xtreme Combat 50,80085,Josh Duenas,,W,TKO (Punches) Round 1
75447,Kai Kara-France,2015-09-27,K-Oz Entertainment,K-Oz Entertainment - Bragging Rights 7: Re...,93609,Shantaram Maharaj,#257 Flyweight,W,TKO (Punches) Round 1
75447,Kai Kara-France,2015-06-01,MIMMA,MIMMA - Malaysian Invasion: Mixed Martial Arr,125665,Dindo Camansa,,W,KO (Punches) Round 1
75447,Kai Kara-France,2015-05-09,PRO Fighting,PRO Fighting 10,142833,Ik Hwan Jang,,W,TKO (Punches) Round 1
75447,Kai Kara-France,2015-01-18,Kunlun Fight,Kunlun Fight 18: Night of Cage Fighting,86262,Jumayi Ayideng,,L,Decision (Unanimous) Round 3
75447,Kai Kara-France,2014-10-25,MIMMA,MIMMA - Malaysian Invasion 2: Grand Finals,50550,Mark Striegl,#264 Featherweight,L,Submission (Rear Naked Choke) Round 1
75447,Kai Kara-France,2014-05-17,AFC,AFC 9 - Australian Fighting Championship 9,3992,Gustavo Falciroli,#74 Bantamweight,L,Submission (Brabo Choke) Round 1
75447,Kai Kara-France,2014-01-25,Kunlun Fight,Kunlun Fight 1: World Tour,124406,TieYin Wu,,W,Decision (Unanimous) Round 3
75447,Kai Kara-France,2013-12-14,AFC,AFC 7 - Australian Fighting Championship 7,3992,Gustavo Falciroli,#59 Bantamweight,NC,No Contest Round 2
75447,Kai Kara-France,2013-10-23,World Team USA,World Team USA - Fight for Peace,124406,TieYin Wu,,W,Submission (Guillotine Choke) Round 1
75447,Kai Kara-France,2013-09-29,BFC,BFC - Bandung Fighting Club,124405,Yudi Cahyadi,,W,Decision (Unanimous) Round 3
75447,Kai Kara-France,2013-08-04,PRO Fighting,PRO Fighting - PRO FC 8,89805,Ho Joon Kim,,W,KO (Head Kick) Round 1
75447,Kai Kara-France,2013-04-27,Legend FC,Legend FC - Legend Fighting Championship 11,87131,Batgerel Danaa,#456 Bantamweight,L,Decision (Unanimous) Round 3
75447,Kai Kara-France,2012-10-13,Rage in the Cage,Rage in the Cage - MMA Fighting Championship,85772,Caleb Lally,,W,Decision (Unanimous) Round 3
75447,Kai Kara-France,2012-08-24,Legend FC,Legend FC - Legend Fighting Championship 10,89721,Sam Chan,,W,Submission (Guillotine Choke) Round 1
75447,Kai Kara-France,2012-03-30,Legend FC,Legend FC - Legend Fighting Championship 8,73834,Agustin Delarmino,#13 Strawweight,L,KO (Punches) Round 3
75447,Kai Kara-France,2011-12-02,The Cage,The Cage 2 - USA vs. New Zealand,24594,Chad George,#97 Bantamweight,L,KO (Punch) Round 1
75447,Kai Kara-France,2010-11-27,SCF,SCF - Supremacy Cage Fighting 7,75448,Ray Kaitiana,,W,TKO (Punches) Round 1
162133,Steve Erceg,2026-07-25,UFC Fight Night,UFC Fight Night: Ankalaev vs. Guskov,155594,Ramazonbek Temirov,,L,KO (Punch) Round 1
162133,Steve Erceg,2026-05-02,UFC Fight Night,UFC Fight Night: Della Maddalena vs. Prates,49560,Tim Elliott,#11 Flyweight,W,Decision (Unanimous) Round 3
162133,Steve Erceg,2025-08-09,UFC on ESPN,UFC on ESPN 72 - Dolidze vs. Hernandez,117454,Ode Osbourne,#52 Flyweight,W,Decision (Unanimous) Round 3
162133,Steve Erceg,2025-03-29,UFC on ESPN,UFC on ESPN 64 - Moreno vs. Erceg,82307,Brandon Moreno,#3 Flyweight,L,Decision (Unanimous) Round 5
162133,Steve Erceg,2024-08-17,UFC,UFC 305 - Du Plessis vs. Adesanya,75447,Kai Kara-France,#5 Flyweight,L,TKO (Punches) Round 1
162133,Steve Erceg,2024-05-04,UFC,UFC 301 - Pantoja vs. Erceg,5215,Alexandre Pantoja,#1 Flyweight,L,Decision (Unanimous) Round 5
162133,Steve Erceg,2024-03-02,UFC Fight Night,UFC Fight Night 238 - Rozenstruik vs. Gaziev,47070,Matt Schnell,#34 Flyweight,W,KO (Punch) Round 2
162133,Steve Erceg,2023-11-11,UFC,UFC 295: Procházka vs. Pereira,155102,Alessandro Costa,#57 Flyweight,W,Decision (Unanimous) Round 3
162133,Steve Erceg,2023-06-10,UFC,UFC 289 - Nunes vs. Aldana,68647,David Dvorak,#22 Flyweight,W,Decision (Unanimous) Round 3
162133,Steve Erceg,2023-02-11,EMMA,EMMA - Eternal MMA 73: Erceg vs. Hirai,247586,Soichiro Hirai,#477 Flyweight,W,Submission (Rear-Naked Choke) Round 1
162133,Steve Erceg,2021-10-30,EMMA,EMMA - Eternal MMA 62,143010,Paul Loga,#298 Flyweight,W,Submission (Guillotine Choke) Round 1
162133,Steve Erceg,2021-06-05,EMMA,EMMA - Eternal MMA 60,190369,Cody Haddon,#529 Bantamweight,W,Decision (Unanimous) Round 3
162133,Steve Erceg,2020-03-07,EMMA,EMMA - Eternal MMA 52,67189,Shannon Ross,#84 Flyweight,W,Submission (Rear Naked Choke) Round 1
162133,Steve Erceg,2019-09-07,Eternal MMA,Eternal MMA 47,143010,Paul Loga,,W,TKO Round 1
162133,Steve Erceg,2019-05-25,Eternal MMA,Eternal MMA 45,81197,Tim Moore,,W,SUB Round 3
162133,Steve Erceg,2019-03-02,Eternal MMA,Eternal MMA 41,149418,Mark Familiari,,W,SUB Round 1
162133,Steve Erceg,2018-07-21,HFS,HFS - Hex Fight Series 15,190244,Seung Guk Choi,,W,Decision (Unanimous) Round 3
162133,Steve Erceg,2017-09-01,Hex Fight Series,Hex Fight Series 11,130547,Sean Gauci,,L,Decision (Unanimous) Round 3
162133,Steve Erceg,2016-02-12,CDL Promotions,CDL Promotions - CDL Super Card,118517,Ryan Robertson,,W,Submission (Guillotine Choke) Round 2
157381,Asu Almabayev,2026-06-27,UFC Fight Night,UFC Fight Night: Fiziev vs. Torres,176321,Charles Johnson,#26 Flyweight,W,SUB Round 3
157381,Asu Almabayev,2025-11-22,UFC Fight Night,UFC Fight Night 265 - Tsarukyan vs. Hooker,24370,Alex Perez,,W,Submission (Guillotine Choke) Round 3
157381,Asu Almabayev,2025-07-26,UFC on ABC,UFC on ABC 9 - Whittaker vs. de Ridder,198304,Jose Ochoa,#43 Flyweight,W,Decision (Unanimous) Round 3
157381,Asu Almabayev,2025-03-01,UFC Fight Night,UFC Fight Night 253 - Kape vs. Almabayev,96327,Manel Kape,#10 Flyweight,L,TKO (Retirement) Round 3
157381,Asu Almabayev,2024-10-19,UFC Fight Night,UFC Fight Night 245 - Hernandez vs. Pereira,70942,Matheus Nicolau,#20 Flyweight,W,Decision (Unanimous) Round 3
157381,Asu Almabayev,2024-06-15,UFC Fight Night,UFC Fight Night: Perez vs. Taira,167032,Jose Johnson,#124 Bantamweight,W,Decision (Unanimous) Round 3
157381,Asu Almabayev,2024-03-09,UFC,UFC 299: O&#39;Malley vs. Vera 2,73574,C.J. Vergara,#74 Flyweight,W,Decision (Unanimous) Round 3
157381,Asu Almabayev,2023-08-05,UFC on ESPN,UFC on ESPN 50 - Sandhagen vs. Font,117454,Ode Osbourne,#114 Bantamweight,W,Submission (Rear-Naked Choke) Round 2
157381,Asu Almabayev,2022-11-26,Brave CF,Brave CF 66 - Brave Combat Federation 66,244951,Kenneth Maningat,,W,Submission (Rear-Naked Choke) Round 2
157381,Asu Almabayev,2022-07-30,Brave CF,Brave CF 60 - Brave Combat Federation 60,38322,Zach Makovsky,,W,Decision (Split) Round 3
157381,Asu Almabayev,2022-03-11,Brave CF,Brave CF 57 - Brave Combat Federation 57,190759,Imran Magaramov,,W,Decision (Unanimous) Round 3
157381,Asu Almabayev,2021-12-29,NFC,NFC 36 - Naiza Fighter Championship 36,122013,Kayck Alencar,,W,KO (Punch) Round 3
157381,Asu Almabayev,2021-08-21,Brave CF 53 / Octagon,Brave CF 53 / Octagon 22 - Brave Combat Fe...,119114,Aleksander Doskalchuk,,W,Submission (Rear-Naked Choke) Round 2
157381,Asu Almabayev,2020-12-25,NFC,NFC 27 - Naiza Fighter Championship 27,220486,Darkhan Skakov,,W,Submission (Rear-Naked Choke) Round 1
157381,Asu Almabayev,2019-10-19,M-1 Challenge,M-1 Challenge 105,52255,Chris Kelades,#35 Flyweight,W,Decision (Unanimous) Round 5
157381,Asu Almabayev,2019-03-30,M-1 Challenge,M-1 Challenge 101 - Prikaza vs. Rakhmonov,181155,Pierre Ludet,#172 Flyweight,W,Submission (Guillotine Choke) Round 2
157381,Asu Almabayev,2018-12-15,M-1 Challenge,M-1 Challenge 100: Battle in Atyrau,176784,Kirill Fomenkov,#181 Flyweight,W,SUB Round 2
157381,Asu Almabayev,2018-08-31,FNG,FNG - Fight Nights Global 88,189861,Saud Karagishov,,W,TKO (Punches) Round 2
157381,Asu Almabayev,2018-04-29,BYE,BYE 4 - 2018 Berkut Young Eagles Grand Pri...,158772,Shamil Akhmaev,,W,Decision (Unanimous) Round 3
157381,Asu Almabayev,2017-12-30,Alash Pride FC,Alash Pride FC,158784,Kenan Jafarli,,W,Decision (Unanimous) Round 2
157381,Asu Almabayev,2017-09-09,ACB,ACB 69 - Young Eagles 22,173725,Ibragim Mamaev,,W,Submission (Peruvian Necktie) Round 2
157381,Asu Almabayev,2017-04-01,Alash Pride,Alash Pride - Alash Aibary,175137,Mehman Mamedov,,L,Decision (Split) Round 3
157381,Asu Almabayev,2017-01-28,FNG,FNG - Fight Nights Global 58,122914,Tagir Ulanbekov,#183 Flyweight,L,TKO (Submission to Punches) Round 3
157381,Asu Almabayev,2016-04-22,EFN,EFN - Fight Nights Global 45,158723,Galamirza Aivazov,,W,Submission (Armbar) Round 1
157381,Asu Almabayev,2016-03-03,Tech-Krep FC,Tech-Krep FC - Southern Front 3,157382,Oleg Edik,,W,Submission (Rear Naked Choke) Round 1
157381,Asu Almabayev,2016-02-14,Alash Pride FC,Alash Pride FC: Selection Vol. 13,171754,Eldos Kaliev,,W,TKO Round 1
