fmId,name,date,promotion,event,opponentFmId,opponentName,opponentRankAtTime,result,method
233483,Marcos Degli,2021-12-19,APM,APM - Arena Pride MMA 1,233477,Nilcelio Vieira Faria,,W,KO (Punch) Round 1
233483,Marcos Degli,2021-10-10,TF,TF 31 - Thunder Fight 31,193681,Watson Silva de Castro,,W,TKO Round 1
233483,Marcos Degli,2021-07-11,TF,TF 28 - Thunder Fight 28,176043,Marceu Pasin,#584 Bantamweight,L,Decision (Unanimous) Round 3
233483,Marcos Degli,2021-05-02,Thunder Fight,Thunder Fight 26 - Copa Thunder Fight 9,178402,Davi Bittencourt,,L,Decision (Split) Round 3
233483,Marcos Degli,2022-08-27,Spartacus MMA,Spartacus MMA - Spartacus Fight Event 10,103778,Frank Bispo,#216 Flyweight,W,KO (Elbow) Round 1
233483,Marcos Degli,2022-08-13,FPM,FPM - Fight Pro MMA 2,262312,Alexandre Rodrigues,"Saturday, August 27th 2022",W,TKO (Elbows) Round 2
233483,Marcos Degli,2022-05-15,APM,APM - Arena Pride MMA 3,89929,Maicon Cardoso,"Saturday, August 13th 2022",W,Submission Round 2
233483,Marcos Degli,2022-04-30,Spartacus MMA,Spartacus MMA - Spartacus Fight Event 2,201964,Gabriel Fermino,"Sunday, May 15th 2022",W,Submission (Armbar) Round 2
233483,Marcos Degli,2021-12-19,APM,APM - Arena Pride MMA 1,208248,Felipe dos Santos,#261 Flyweight,L,Submission Round 3
233483,Marcos Degli,2021-10-10,TF,TF 31 - Thunder Fight 31,233477,Nilcelio Vieira Faria,"Sunday, December 19th 2021",W,KO (Punch) Round 1
233483,Marcos Degli,2021-05-02,Thunder Fight,Thunder Fight 26 - Copa Thunder Fight 9,176043,Marceu Pasin,#584 Bantamweight,L,Decision (Unanimous) Round 3
36733,Hiromasa Ougikubo,2026-06-06,Rizin FF,Rizin FF - Landmark Vol. 14,158564,Makoto Takahashi,#65 Flyweight,L,Decision (Unanimous) Round 3
36733,Hiromasa Ougikubo,2025-12-31,Rizin FF,Rizin FF - Shiwasu no Cho Tsuwamono Matsuri,67727,Yuki Motoya,#22 Flyweight,W,Decision (Unanimous) Round 3
36733,Hiromasa Ougikubo,2025-09-28,Rizin FF,Rizin FF - Rizin 51,243524,Alibek Gadzhammatov,#196 Flyweight,W,Decision (Unanimous) Round 3
36733,Hiromasa Ougikubo,2025-07-27,Rizin FF,Rizin FF - Super Rizin 4,134214,Jose Torres,#141 Flyweight,W,Decision (Unanimous) Round 3
36733,Hiromasa Ougikubo,2024-07-28,Rizin FF,Rizin FF - Super Rizin 3,158564,Makoto Takahashi,#59 Flyweight,W,Decision (Unanimous) Round 3
36733,Hiromasa Ougikubo,2023-12-31,Rizin FF,Rizin FF - Rizin 45,23595,John Dodson,#12 Flyweight,W,Decision (Unanimous) Round 3
36733,Hiromasa Ougikubo,2023-07-30,Rizin FF,Rizin FF - Super Rizin 2,119516,Juan Archuleta,#23 Bantamweight,L,Decision (Unanimous) Round 3
36733,Hiromasa Ougikubo,2022-12-31,Rizin FF,Rizin FF - Rizin 40: Bellator MMA vs. Rizin,65742,Kyoji Horiguchi,#29 Bantamweight,L,Decision (Unanimous) Round 3
36733,Hiromasa Ougikubo,2022-09-25,Rizin FF,Rizin FF - Super Rizin / Rizin 38,70668,Soo Chul Kim,#251 Featherweight,L,Decision (Unanimous) Round 3
36733,Hiromasa Ougikubo,2021-12-31,Rizin FF,Rizin FF - Rizin 33,127472,Naoki Inoue,#52 Bantamweight,W,Decision (Unanimous) Round 3
36733,Hiromasa Ougikubo,2021-12-31,Rizin FF,Rizin FF - Rizin 33,160822,Kai Asakura,#37 Bantamweight,W,Decision (Unanimous) Round 3
36733,Hiromasa Ougikubo,2021-09-19,Rizin FF,Rizin FF - Rizin 30,36899,Takafumi Otsuka,#102 Bantamweight,W,Decision (Unanimous) Round 3
36733,Hiromasa Ougikubo,2021-06-13,Rizin FF,Rizin FF - Rizin 28,50119,Takeshi Kasugai,#162 Bantamweight,W,Decision (Unanimous) Round 3
36733,Hiromasa Ougikubo,2020-11-21,Rizin FF,Rizin FF - Rizin 25,114050,Kenta Takizawa,#100 Bantamweight,W,Decision (Unanimous) Round 3
36733,Hiromasa Ougikubo,2020-08-10,Rizin FF,Rizin FF - Rizin 23,160822,Kai Asakura,#18 Bantamweight,L,TKO (Knee and Soccer Kicks) Round 1
36733,Hiromasa Ougikubo,2019-12-31,Rizin FF,Rizin FF - Rizin 20,33160,Shintaro Ishiwatari,#31 Bantamweight,W,Decision (Split) Round 3
36733,Hiromasa Ougikubo,2019-07-28,RIZIN,RIZIN 17,67727,Yuki Motoya,#51 Bantamweight,W,Decision (Split) Round 3
36733,Hiromasa Ougikubo,2019-05-06,Shooto,Shooto 30th Anniversary Tour at Korakuen Hall,18026,Kiyotaka Shimizu,#52 Flyweight,W,Decision (Unanimous) Round 5
36733,Hiromasa Ougikubo,2018-07-28,Rizin FF,Rizin FF - Rizin 11,65742,Kyoji Horiguchi,#9 Bantamweight,L,Decision (Unanimous) Round 2
36733,Hiromasa Ougikubo,2017-10-15,Shooto,Shooto - Professional Shooto 10/15,58554,Tadaaki Yamamoto,#73 Flyweight,W,Submission (Rear Naked Choke) Round 1
36733,Hiromasa Ougikubo,2017-04-23,Shooto,Shooto,34671,Danny Martinez,#70 Flyweight,W,Decision (Unanimous) Round 3
36733,Hiromasa Ougikubo,2016-04-23,Mobstyles,Mobstyles: Fight and Mosh,24856,Masaaki Sugawara,#50 Flyweight,W,SUB Round 5
36733,Hiromasa Ougikubo,2015-11-29,Shooto,Shooto - Professional Shooto 11/29,8316,Yosuke Saruta,#107 Flyweight,W,Decision (Unanimous) Round 3
36733,Hiromasa Ougikubo,2014-10-04,Vale Tudo Japan,Vale Tudo Japan - VTJ 6th,67363,Czar Sklavos,#19 Flyweight,W,Decision (Unanimous) Round 5
36733,Hiromasa Ougikubo,2014-06-28,Vale Tudo Japan,Vale Tudo Japan - VTJ 5th in Osaka,34235,Kana Hyatt,#38 Flyweight,W,Submission (Rear Naked Choke) Round 1
36733,Hiromasa Ougikubo,2014-02-23,Vale Tudo Japan,Vale Tudo Japan - VTJ 4th,50119,Takeshi Kasugai,#49 Flyweight,W,Decision (Majority) Round 3
36733,Hiromasa Ougikubo,2013-03-16,Shooto,Shooto 2nd Round 2013,65742,Kyoji Horiguchi,#23 Bantamweight,L,Submission (Rear Naked Choke) Round 2
36733,Hiromasa Ougikubo,2012-05-18,Shooto,Shooto - 5th Round,22154,Koetsu Okazaki,#47 Bantamweight,W,Submission (Rear Naked Choke) Round 3
36733,Hiromasa Ougikubo,2012-01-08,Shooto,Shooto - Survivor Tournament Final,21553,Tetsu Suzuki,#64 Bantamweight,W,Decision (Unanimous) Round 3
36733,Hiromasa Ougikubo,2011-04-03,Shooto,Shooto - Border: Season 3 - Spring Thunder,24857,Teruyuki Matsumoto,#123 Bantamweight,W,Decision (Majority) Round 3
36733,Hiromasa Ougikubo,2010-09-23,Shooto,Shooto - The Way of Shooto 5: Like a Tiger...,14637,So Tazawa,#133 Bantamweight,W,Decision (Unanimous) Round 3
36733,Hiromasa Ougikubo,2010-05-30,Shooto,Shooto - The Way of Shooto 3: Like a Tiger...,42556,Eduardo Dantas,#40 Bantamweight,L,Submission (Rear Naked Choke) Round 3
36733,Hiromasa Ougikubo,2009-10-18,Shooto,Shooto - Gig Tokyo 3,22154,Koetsu Okazaki,,L,TKO (Punches) Round 2
36733,Hiromasa Ougikubo,2009-03-20,Shooto,Shooto - Shooto Tradition 6,21553,Tetsu Suzuki,#30 Bantamweight,W,Decision (Unanimous) Round 3
36733,Hiromasa Ougikubo,2008-11-29,Shooto,Shooto - Shooto Tradition 4,14637,So Tazawa,#18 Bantamweight,D,Draw Round 3
36733,Hiromasa Ougikubo,2008-07-18,Shooto,Shooto - Shooto Tradition 2,11614,Hiroyuki Tanaka,#142 Bantamweight,W,TKO (Punches) Round 1
36733,Hiromasa Ougikubo,2007-12-08,Shooto,Shooto - Rookie Tournament 2007 Final,35250,Yasuhiro Kanayama,,W,Submission (Rear Naked Choke) Round 2
36733,Hiromasa Ougikubo,2007-09-22,Shooto,Shooto - Back To Our Roots 5,34977,Kazuya Tamura,#87 Bantamweight,W,Submission (Rear Naked Choke) Round 1
36733,Hiromasa Ougikubo,2007-06-30,Shooto,Shooto 2007 - 6/30 in Kitazawa Town Hall,42519,Satoru Ota,,W,Decision (Unanimous) Round 2
36733,Hiromasa Ougikubo,2007-03-04,Shooto,Shooto - Its Strong Being a Man,25017,Naoki Yahagi,,D,Draw Round 2
36733,Hiromasa Ougikubo,2006-10-01,Shooto,Shooto 2006 - 10/1 in Kitazawa Town Hall,34339,Nobuhiro Hayakawa,,W,Decision (Unanimous) Round 2
36733,Hiromasa Ougikubo,2009-10-18,Shooto,Shooto - Gig Tokyo 3,42556,Eduardo Dantas,#40 Bantamweight,L,Submission (Rear Naked Choke) Round 3
36733,Hiromasa Ougikubo,2007-12-08,Shooto,Shooto - Rookie Tournament 2007 Final,11614,Hiroyuki Tanaka,#142 Bantamweight,W,TKO (Punches) Round 1
36733,Hiromasa Ougikubo,2007-06-30,Shooto,Shooto 2007 - 6/30 in Kitazawa Town Hall,34977,Kazuya Tamura,#87 Bantamweight,W,Submission (Rear Naked Choke) Round 1
36733,Hiromasa Ougikubo,2007-03-04,Shooto,Shooto - Its Strong Being a Man,42519,Satoru Ota,"Saturday, June 30th 2007",W,Decision (Unanimous) Round 2
36733,Hiromasa Ougikubo,2006-10-01,Shooto,Shooto 2006 - 10/1 in Kitazawa Town Hall,25017,Naoki Yahagi,"Sunday, March 4th 2007",D,Draw Round 2
109350,Joseph Morales,2025-11-08,UFC Fight Night,UFC Fight Night 264 - Bonfim vs. Brown,47070,Matt Schnell,#67 Flyweight,W,Submission (Guillotine Choke) Round 1
109350,Joseph Morales,2025-08-16,UFC,UFC 319 - Du Plessis vs. Chimaev,220027,Alibi Idiris,#49 Flyweight,W,Submission (Triangle Choke) Round 2
109350,Joseph Morales,2023-02-03,Urijah Faber&#39;s A1 Combat 8,Urijah Faber&#39;s A1 Combat 8: Tachi Palace,129039,Anthony Do,#236 Flyweight,W,Submission (Triangle Choke) Round 3
109350,Joseph Morales,2022-03-04,CW,CW 133 - Cage Warriors 133,38554,Sidemar Honorio,,W,Decision (Split) Round 3
109350,Joseph Morales,2021-08-01,CW,CW 126 - Cage Warriors 126,77591,Kevin Wirth,#242 Bantamweight,W,Decision (Unanimous) Round 3
109350,Joseph Morales,2018-11-10,UFC Fight Night,UFC Fight Night 139 - Korean Zombie vs. Ro...,88460,Eric Shelton,#44 Flyweight,L,Decision (Split) Round 3
109350,Joseph Morales,2018-02-03,UFC Fight Night,UFC Fight Night 125 - Machida vs. Anders,101055,Deiveson Figueiredo,#18 Flyweight,L,TKO (Punches) Round 2
109350,Joseph Morales,2017-08-05,UFC Fight Night,UFC Fight Night 114 - Pettis vs. Moreno,85502,Roberto Sanchez,#48 Flyweight,W,Submission (Rear Naked Choke) Round 1
109350,Joseph Morales,2017-03-25,CFFC,CFFC 64 - Sayles vs. Aguilera,39349,Sean Santella,#44 Flyweight,W,TKO (Punches) Round 2
109350,Joseph Morales,2016-11-19,Global Knockout,Global Knockout 8,85283,Josh Paiva,#93 Flyweight,W,Decision (Unanimous) Round 5
109350,Joseph Morales,2016-08-27,GKO,GKO 7 - Global Knockout 7,92645,Gerald Bailey,,W,Submission (Rear Naked Choke) Round 1
109350,Joseph Morales,2016-03-26,GKO,GKO 6 - Global Knockout 6,43612,Sammy Saunders,,W,Submission (Triangle Choke) Round 1
109350,Joseph Morales,2015-08-29,GKO,GKO 4 - Global Knockout 4,92645,Gerald Bailey,,W,Submission (Guillotine Choke) Round 1
109350,Joseph Morales,2015-05-30,WFC,WFC 14 - Berkovic vs. Bailey,98292,Benji Gomez,,W,Submission (Rear Naked Choke) Round 2
109350,Joseph Morales,2015-02-28,West Coast FC,West Coast FC 13: Huckaba vs. Mitchell,114080,Roque Reyes,,W,TKO (Punches) Round 1
109350,Joseph Morales,2014-12-13,WSOF,WSOF 16 - Palhares vs. Fitch,100367,Christian Espinosa,,W,Decision (Unanimous) Round 3
109350,Joseph Morales,2022-03-04,CW,CW 133 - Cage Warriors 133,129039,Anthony Do,#236 Flyweight,W,Submission (Triangle Choke) Round 3
109350,Joseph Morales,2016-08-27,GKO,GKO 7 - Global Knockout 7,85283,Josh Paiva,#93 Flyweight,W,Decision (Unanimous) Round 5
109350,Joseph Morales,2016-03-26,GKO,GKO 6 - Global Knockout 6,92645,Gerald Bailey,"Saturday, August 27th 2016",W,Submission (Rear Naked Choke) Round 1
109350,Joseph Morales,2015-08-29,GKO,GKO 4 - Global Knockout 4,43612,Sammy Saunders,"Saturday, March 26th 2016",W,Submission (Triangle Choke) Round 1
109350,Joseph Morales,2015-05-30,WFC,WFC 14 - Berkovic vs. Bailey,92645,Gerald Bailey,"Saturday, August 29th 2015",W,Submission (Guillotine Choke) Round 1
109350,Joseph Morales,2015-02-28,West Coast FC,West Coast FC 13: Huckaba vs. Mitchell,98292,Benji Gomez,"Saturday, May 30th 2015",W,Submission (Rear Naked Choke) Round 2
109350,Joseph Morales,2014-12-13,WSOF,WSOF 16 - Palhares vs. Fitch,114080,Roque Reyes,"Saturday, February 28th 2015",W,TKO (Punches) Round 1
161956,Sung Hoon Woo,2026-07-26,BnD Black Cup,BnD Black Cup: Korea Omega vs Mongolia,176406,Takahiro Komakine,#42 Flyweight,W,Decision (Unanimous) Round 3
161956,Sung Hoon Woo,2026-01-31,Black Combat,Black Combat 16 Exodus,266075,Sung Woong Kim,#237 Flyweight,W,Decision (Unanimous) Round 3
161956,Sung Hoon Woo,2025-08-23,Black Combat,Black Combat 15 - Parabellum,173790,Rangel dos Santos Rebelatto,#237 Bantamweight,W,KO (Punches) Round 1
161956,Sung Hoon Woo,2023-06-09,One Championship,One Championship - One on Prime Video 11: ...,173736,Yong Hu,#36 Flyweight,L,Decision (Split) Round 3
161956,Sung Hoon Woo,2022-11-19,One Championship,One Championship - One 163: Akimoto vs. Pe...,147748,Yuya Wakamatsu,#68 Bantamweight,W,TKO (Elbows and Punches) Round 1
161956,Sung Hoon Woo,2022-04-22,One Championship,One Championship - One 156,171914,Windson Ramos,,L,Decision (Unanimous) Round 3
161956,Sung Hoon Woo,2022-02-11,One Championship,One Championship - Bad Blood,146661,Yodkaikaew Fairtex,#198 Bantamweight,W,TKO (Punches) Round 1
161956,Sung Hoon Woo,2021-10-02,GFC,GFC 06 - Gentlemanflower Fighting Champion...,150504,Joo Hwan Kim,,W,TKO (Corner Stoppage) Round 2
161956,Sung Hoon Woo,2020-08-01,GFC,GFC 03 - Gentlemanflower Fighting Champion...,201473,Sung Hoon Jung,,W,TKO (Punches) Round 1
161956,Sung Hoon Woo,2020-02-22,GFC,GFC 02 - Gentlemanflower Fighting Champion...,224893,Kenshi Shimooka,,W,TKO (Punch) Round 1
161956,Sung Hoon Woo,2019-10-27,WARDOG Cage Fight,WARDOG Cage Fight 23,158109,Kohei Harazoe,#727 Bantamweight,W,TKO Round 1
161956,Sung Hoon Woo,2019-07-07,ZFC,ZFC 2 - Zeus Fighting Championship 2,143210,Seung Hyuk Hong,,W,Decision (Unanimous) Round 2
161956,Sung Hoon Woo,2017-03-18,Battlefield Fighting Championships,Battlefield Fighting Championships,172066,Jun Sung Park,,W,TKO Round 1
161956,Sung Hoon Woo,2016-08-20,WLF,WLF - E.P.I.C.: Elevation Power in Cage 7,167193,Junye Gao,,L,TKO Round 1
161956,Sung Hoon Woo,2016-06-29,WLF,WLF - E.P.I.C.: Elevation Power in Cage 5,161957,Gedan Ni,,W,Decision (Unanimous) Round 3
161956,Sung Hoon Woo,2016-04-23,WLF,WLF - E.P.I.C.: Elevation Power in Cage 3,161804,Jinhao He,#436 Flyweight,L,Decision Round 3
161956,Sung Hoon Woo,2022-04-22,One Championship,One Championship - One 156,147748,Yuya Wakamatsu,#68 Bantamweight,W,TKO (Elbows and Punches) Round 1
161956,Sung Hoon Woo,2021-10-02,GFC,GFC 06 - Gentlemanflower Fighting Champion...,146661,Yodkaikaew Fairtex,#198 Bantamweight,W,TKO (Punches) Round 1
161956,Sung Hoon Woo,2020-08-01,GFC,GFC 03 - Gentlemanflower Fighting Champion...,150504,Joo Hwan Kim,"Saturday, October 2nd 2021",W,TKO (Corner Stoppage) Round 2
161956,Sung Hoon Woo,2020-02-22,GFC,GFC 02 - Gentlemanflower Fighting Champion...,201473,Sung Hoon Jung,"Saturday, August 1st 2020",W,TKO (Punches) Round 1
161956,Sung Hoon Woo,2019-07-07,ZFC,ZFC 2 - Zeus Fighting Championship 2,158109,Kohei Harazoe,#727 Bantamweight,W,TKO Round 1
161956,Sung Hoon Woo,2017-03-18,Battlefield Fighting Championships,Battlefield Fighting Championships,143210,Seung Hyuk Hong,"Sunday, July 7th 2019",W,Decision (Unanimous) Round 2
161956,Sung Hoon Woo,2016-08-20,WLF,WLF - E.P.I.C.: Elevation Power in Cage 7,172066,Jun Sung Park,"Saturday, March 18th 2017",W,TKO Round 1
161956,Sung Hoon Woo,2016-06-29,WLF,WLF - E.P.I.C.: Elevation Power in Cage 5,167193,Junye Gao,"Saturday, August 20th 2016",L,TKO Round 1
51999,Amir Albazi,2026-02-07,UFC Fight Night,UFC Fight Night 266 Bautista vs. Oliveira,65742,Kyoji Horiguchi,#4 Flyweight,L,Decision (Unanimous) Round 3
51999,Amir Albazi,2024-11-02,UFC Fight Night,UFC Fight Night 246 - Moreno vs. Albazi,82307,Brandon Moreno,#3 Flyweight,L,Decision (Unanimous) Round 5
51999,Amir Albazi,2023-06-03,UFC on ESPN,UFC on ESPN 46 - Kara-France vs. Albazi,75447,Kai Kara-France,#4 Flyweight,W,Decision (Split) Round 5
51999,Amir Albazi,2022-12-17,UFC Fight Night,UFC Fight Night: Cannonier vs. Strickland,155102,Alessandro Costa,#53 Flyweight,W,KO (Punches) Round 3
51999,Amir Albazi,2022-08-20,UFC,UFC 278 - Usman vs. Edwards 2,71080,Francisco Figueiredo,#71 Flyweight,W,Submission (Rear-Naked Choke) Round 1
51999,Amir Albazi,2021-01-23,UFC,UFC 257: Poirier vs. McGregor 2,137080,Zhalgas Zhumagulov,#18 Flyweight,W,Decision (Unanimous) Round 3
51999,Amir Albazi,2020-07-18,UFC Fight Night,UFC Fight Night 172 - Figueiredo vs. Benav...,102448,Malcolm Gordon,#39 Flyweight,W,Submission (Triangle Choke) Round 1
51999,Amir Albazi,2019-11-15,Brave CF,Brave CF 29,80391,Ryan Curtis,#242 Flyweight,W,SUB Round 1
51999,Amir Albazi,2019-04-19,Brave CF,Brave CF 23 - Pride & Honor,134214,Jose Torres,#24 Flyweight,L,Decision (Unanimous) Round 3
51999,Amir Albazi,2018-05-25,Bellator,Bellator 200 - Carvalho vs. Mousasi,129797,Iurie Bejenari,#156 Flyweight,W,Submission (Rear Naked Choke) Round 1
51999,Amir Albazi,2017-05-19,Bellator,Bellator 179 - Daley vs. MacDonald,79593,Jamie Powell,#293 Flyweight,W,Decision (Unanimous) Round 3
51999,Amir Albazi,2016-12-10,FightStar Championship,FightStar Championship 8,49242,Dino Gambatesa,,W,SUB Round 1
51999,Amir Albazi,2016-06-04,SFN,SFN 1 - Scandinavian Fight Nights,43556,Rafal Czechowski,#319 Bantamweight,W,Submission (Rear Naked Choke) Round 2
51999,Amir Albazi,2015-09-05,UCMMA,UCMMA 44 - Ultimate Challenge MMA 44,17230,Niko Gjoka,#317 Bantamweight,W,TKO (Punches) Round 2
51999,Amir Albazi,2015-03-19,Bitva Roku,Bitva Roku 2015,100634,Ondrej Moravec,,W,TKO (Punches) Round 1
51999,Amir Albazi,2014-11-08,UCMMA,UCMMA 41 - Ultimate Challenge MMA 41,87086,Salih Kulucan,#690 Bantamweight,W,Submission (Kimura) Round 2
51999,Amir Albazi,2010-10-10,SFC,SFC 3 - Showdown,61760,Ally McCrae,,W,Submission (Rear Naked Choke) Round 2
51999,Amir Albazi,2010-09-04,WUFC,WUFC - World Ultimate Full Contact 16,72103,Bagandov Murada,,W,TKO (Punches) Round 1
51999,Amir Albazi,2009-08-22,WUFC,WUFC - World Ultimate Full Contact 15,38917,Andre Batista,,W,TKO (Punches) Round 1
51999,Amir Albazi,2009-08-22,WUFC,WUFC - World Ultimate Full Contact 15,52000,Pavlo Kulish,,W,Submission (Rear Naked Choke) Round 1
51999,Amir Albazi,2016-12-10,FightStar Championship,FightStar Championship 8,79593,Jamie Powell,#293 Flyweight,W,Decision (Unanimous) Round 3
51999,Amir Albazi,2015-03-19,Bitva Roku,Bitva Roku 2015,17230,Niko Gjoka,#317 Bantamweight,W,TKO (Punches) Round 2
51999,Amir Albazi,2010-10-10,SFC,SFC 3 - Showdown,87086,Salih Kulucan,#690 Bantamweight,W,Submission (Kimura) Round 2
51999,Amir Albazi,2010-09-04,WUFC,WUFC - World Ultimate Full Contact 16,61760,Ally McCrae,"Sunday, October 10th 2010",W,Submission (Rear Naked Choke) Round 2
51999,Amir Albazi,2009-08-22,WUFC,WUFC - World Ultimate Full Contact 15,72103,Bagandov Murada,"Saturday, September 4th 2010",W,TKO (Punches) Round 1
169660,Edgar Chairez,2026-06-06,UFC Fight Night,UFC Fight Night: Muhammad vs. Bonfim,104938,Bruno Silva,#32 Flyweight,W,Submission (Rear-Naked Choke) Round 1
169660,Edgar Chairez,2026-02-28,UFC Fight Night,UFC Fight Night: Moreno vs. Kavanagh,116423,Felipe Bunes,#51 Flyweight,W,Decision (Split) Round 3
169660,Edgar Chairez,2025-03-29,UFC on ESPN,UFC on ESPN 64 - Moreno vs. Erceg,73574,C.J. Vergara,#139 Flyweight,W,Submission (Face Crank) Round 1
169660,Edgar Chairez,2024-09-14,UFC,UFC 306 - Noche UFC: OMalley vs. Dvalishvili,227103,Joshua Van,#18 Flyweight,L,Decision (Unanimous) Round 3
169660,Edgar Chairez,2024-02-24,UFC Fight Night,UFC Fight Night 237 - Moreno vs. Royval 2,171568,Daniel Lacerda,#418 Flyweight,W,Submission (Triangle Choke) Round 1
169660,Edgar Chairez,2023-09-16,UFC Fight Night,UFC Fight Night 227 - Grasso vs. Shevchenko 2,171568,Daniel Lacerda,#379 Flyweight,NC,No Contest (Premature Stoppage) Round 1
169660,Edgar Chairez,2023-07-08,UFC,UFC 290 - Volkanovski vs. Rodriguez,193867,Tatsuro Taira,#19 Flyweight,L,Decision (Unanimous) Round 3
169660,Edgar Chairez,2023-03-24,Fury FC,Fury FC 76 - Fury Fighting Championship 76...,142425,Gianni Vazquez,#161 Flyweight,W,Submission (Armbar) Round 4
169660,Edgar Chairez,2022-11-25,UWC Mexico,UWC Mexico 40 - Sabori vs. Sanchez,56064,Roberto Guerrero,,W,Submission (Guillotine Choke) Round 1
169660,Edgar Chairez,2022-08-09,Dana Whites Contender Series,Dana Whites Contender Series - Contender S...,152926,Clayton Carpenter,#192 Flyweight,L,Decision (Unanimous) Round 3
169660,Edgar Chairez,2022-01-21,Naciones MMA,Naciones MMA 3 - Tijuana,98854,Ivan Hernandez,,W,TKO (Punches) Round 1
169660,Edgar Chairez,2021-04-09,Combate Global,Combate Global - Chairez vs. Monterroso,92336,Bacillo Mefi Monterroso,,W,TKO (Body Kick and Punches) Round 2
169660,Edgar Chairez,2020-09-04,UWC,UWC 23,149839,Jesus Santos Aguilar,#213 Flyweight,L,Submission (Guillotine Choke) Round 5
169660,Edgar Chairez,2020-02-21,Combate,Combate 55: Mexicali,179843,David Ruiz,#718 Bantamweight,W,Submission (Rear Naked Choke) Round 2
169660,Edgar Chairez,2019-09-20,Combate Americas,Combate Americas - Garcia vs. Gonzalez,174811,Alberto Trujillo,,L,Decision (Unanimous) Round 3
169660,Edgar Chairez,2019-02-08,Combate,Combate 30: Mexicali,137168,Alejandro Salazar,,W,SUB Round 1
169660,Edgar Chairez,2018-10-26,Combate Americas,Combate Americas - La Batalla de Guadalajara,198257,Axel Osuna,,L,Submission (Triangle Armbar) Round 2
169660,Edgar Chairez,2018-05-18,Combate Americas,Combate Americas - Mexico vs. The World,126069,Alan Cantu,,W,TKO (Spinning Back Elbow and Punches) Round 1
169660,Edgar Chairez,2017-06-30,Combate Americas,Combate Americas - Combate 15,163360,Erick Villaluz Orellano,,W,Submission (Armbar) Round 1
169660,Edgar Chairez,2017-03-30,Combate,Combate 12,138630,Oscar Quintero,,W,SUB Round 1
169660,Edgar Chairez,2016-12-03,WCF,WCF 8 - Warrior Championship Fighting 8,96653,Enrique Diarte,,W,KO (Flying Knee) Round 1
169660,Edgar Chairez,2022-11-25,UWC Mexico,UWC Mexico 40 - Sabori vs. Sanchez,142425,Gianni Vazquez,#161 Flyweight,W,Submission (Armbar) Round 4
169660,Edgar Chairez,2022-01-21,Naciones MMA,Naciones MMA 3 - Tijuana,152926,Clayton Carpenter,#192 Flyweight,L,Decision (Unanimous) Round 3
169660,Edgar Chairez,2021-04-09,Combate Global,Combate Global - Chairez vs. Monterroso,98854,Ivan Hernandez,"Friday, January 21st 2022",W,TKO (Punches) Round 1
169660,Edgar Chairez,2019-09-20,Combate Americas,Combate Americas - Garcia vs. Gonzalez,179843,David Ruiz,#718 Bantamweight,W,Submission (Rear Naked Choke) Round 2
169660,Edgar Chairez,2019-02-08,Combate,Combate 30: Mexicali,174811,Alberto Trujillo,"Friday, September 20th 2019",L,Decision (Unanimous) Round 3
169660,Edgar Chairez,2018-10-26,Combate Americas,Combate Americas - La Batalla de Guadalajara,137168,Alejandro Salazar,"Friday, February 8th 2019",W,SUB Round 1
169660,Edgar Chairez,2018-05-18,Combate Americas,Combate Americas - Mexico vs. The World,198257,Axel Osuna,"Friday, October 26th 2018",L,Submission (Triangle Armbar) Round 2
169660,Edgar Chairez,2017-06-30,Combate Americas,Combate Americas - Combate 15,126069,Alan Cantu,"Friday, May 18th 2018",W,TKO (Spinning Back Elbow and Punches) Round 1
169660,Edgar Chairez,2017-03-30,Combate,Combate 12,163360,Erick Villaluz Orellano,"Friday, June 30th 2017",W,Submission (Armbar) Round 1
169660,Edgar Chairez,2016-12-03,WCF,WCF 8 - Warrior Championship Fighting 8,138630,Oscar Quintero,"Thursday, March 30th 2017",W,SUB Round 1
