espnId,fullName,dob,citizenship
2553958,Aric Nelson,,
2553959,Saad Awad,1983-06-07,USA
2553960,Isaac DeJesus,,
2553961,Rodney Rhoden,,
2553964,James Dodge,,
2553965,Ryan Healy,1983-07-20,
2553966,Wesley Welch,,
2553986,Erik Apple,1977-08-26,
2553987,Ryan Larson,,
2553988,David Douglas,1982-08-18,
2553989,Ousmane Thomas Diagne,1983-09-03,France
2553990,Aaron Lan Franco,,
2553991,Drew Pendleton,,
2553992,Dennis Dombrow,,USA
2553993,Chris Weidman,1984-06-17,USA
2553994,Reuben Duran,1983-07-02,USA
2553995,Valdir Arraujo,,
2553996,Uriah Hall,1984-07-31,Jamaica
2553997,Mike Stewart,,
2553998,Reubem Lopes,,
2553999,Patricky Pitbull,1986-06-01,Brazil
2554000,Lloyd Woodard,,
2554001,Marcin Held,1992-01-18,Poland
2554294,Jamie Lynn Welsh,,
2554295,Jessica Bednark,,
2554296,Dora Baptiste,,
2554297,Lizbeth Carreiro,,
2554298,Sarah Oriza,,
2554299,Valerie Coolbaugh,,
2554300,Maiju Kujala,,
2554391,Yuuki Kondo,,
2554392,Mika Harigai,,
2554393,Becky Levi,,
2554394,Megumi Yabushita,,
2554395,Miwako Ishihara,,
2554396,Erin Toughill,,
2554397,Majanka Lathouwers,,
2554398,Keiko Tamai,,
2554399,Magdalena Jarecka,,
2554400,Asci Kubra,,
2554401,Romy Ruyssen,1989-08-24,
2554402,Cindy Dandois,1984-10-26,Belgium
2554486,Josh Thornburg,,
2554487,Tyler Combs,1986-02-21,
2554488,Jason Freeman,,
2554489,Mojo Horne,,
2554490,Brian Rogers,1984-02-15,
2554491,Marc Cofer,,
2554492,John Kuhner,,
2554493,JP Felty,,
2554494,Waachiim Spiritwolf,1976-02-06,
2554495,Brandon Bender,,
2554496,Josh Herrick,,
2554497,Jesus Castro,,
2554498,Paul Ruiz,1987-08-23,USA
2554576,James Jack,,
2554577,Nick Nolte,,
2554591,Chris Albandia,,
2554592,Enrique Lowe,,
2554593,Jeremy Morrison,,
2554594,Josh Hoover,,
2554595,Eric Zent,,
2554596,Mark Lowry,,
2554597,Josh Mueller,,
2554598,Jamie Schell,,
2554599,Chris Gates,,
2554600,Rich Guerin,,
2554601,Desmond Peterson,,
2554603,Nathan McCabe,,
2554604,Shane Schartzer,,
2554605,Rene Hernandez,,
2554606,Tom Martini,,
2554607,Shane Tate,,
2554608,John Renken,,
2554609,Gordon Kalimic,,
2554610,Masanori Suda,,
2554617,Andy Foster,,
2554620,Andrew Varney,,
2554628,Jon Valuri,,
2554629,Gordon Graff,,
2554630,Dylan Andrews,1979-11-15,New Zealand
2554633,Wade Henderson,1981-07-10,South Africa
2554640,Shannon Forrester,,
2554642,Jai Bradney,,
2554646,Martin van Staden,,South Africa
2554651,Hamish Robertson,,
2554674,Liz Carmouche,1984-02-19,USA
2554675,Zac George,,
2554676,Nazareno Malegarie,1986-05-16,Argentina
2554704,Russ Miura,,
2554705,Valentina Shevchenko,1988-03-07,Kyrgyzstan
2554706,Colleen Schneider,1982-03-12,
2554707,Margarita de la Cruz Ramirez,,
2554708,Aleena Albertson,,
2554738,Saku Heikola,,
2554739,Mikael Haydari,,
2554740,Farbod Fadami,,
2554741,Florian Muller,,
2554742,Matteo Minonzio,,
2554743,Pedro Quetglas,,
2554744,Vladimir Shemarov,,
2554745,Api Hemara,,Australia
2554746,Matt Knight,,
2554747,Rocky Huni,,
2554748,Kym Robinson,,
2554749,Adrian Leatuna,,
2554750,Sam Brown,,
2554751,David Gibb,,
2554752,Priscus Fogagnolo,,
2554811,Masaya Inoue,,
2554812,Oleg Bazayev,,
2554813,Yuta Nakamura,1982-06-23,Japan
2554814,Kozo Urita,,
2554815,Keitaro Maeda,,
2554816,Yuji Sakuragi,1977-07-20,Japan
2554817,Yuichi Nakanishi,,
2554818,Hiroki Ozaki,,
2554819,Jason Jones,1981-06-12,
2554842,Alex Gasson,,
2554843,Kevin Dolan,,
2554844,Kimo Woelfel,,
2554845,Mike Malone,,
2554846,Ryuichi Murata,,
2554847,Yannick Galipeau,,
2554864,Sean Yoshida,,
2554865,Scott March,,
2554866,Charlie Hutchison,,
2554867,Zack Welker,,
2554868,Ray Duke,,
2554869,Ben Carlson,,
2554870,Ryan Sotter,,
2554871,Josh Delaney,,
2554872,Trent Bibbs,,
2554873,Tom Logsden,,
2554874,Brad Cottrell,,
2554875,Joe Santiago,,
2554876,Jorge Conger,,
2554877,Theodore Reynol,,
2554878,Marcus Hermann,,
2554879,Cody Larson,,
2554880,Zhao Yun Fei,,
2554881,Salvador Domasian,,
2554882,Yun Tao Gong,,
2554883,De Gi Ji Ri Hu,,
2554884,Shashi Sathe,,
2554885,Seung Hee Kim,1987-10-16,
2554886,Erik Kalseth,,
2554887,Malik Mawlayi,,
2554888,Caloy Baduria,,Philippines
2554889,Daniel Digby,,
2554919,John Nicholson,,
2554920,Matthias Riccio,,
2554921,Paul Hopkins,,
2554922,Julian Gonzales,,
2554923,Neil Hall,,
2554924,Kuljit Degun,,
2554925,Alan Murdock,,
2554926,Przemyslaw Mysiala,1982-09-08,Poland
2554927,Enoc Solves Torres,,
2554928,Billy Terry,,
2554929,Noah Shinable,,
2554930,Andy Salazar,,
2554931,Rafael Dias,1979-10-20,
2554932,Phil Cardella,,
2554933,Gigo Jara,,
2554934,Mal Foki,,
2554935,Sam Nest,,
2554936,Ross Dallow,,
2554937,Carlo Lattore,,
2554938,Bryan Harper,,
2554939,Nate Carey,,
2555001,Yosuke Nishijima,,
2555002,Jamie Klair,,
2555003,Matt Eckerle,,
2555004,Jim Dobson,,
2555005,Karl Knothe,,
2555006,Marc Zee,,
2555007,Noah Inhofer,,
2555008,Sean Cooke,,
2555082,Dainius Krishtopaitis,,
2555085,Adam Lazowski,,
2555086,Tomas Pallai,,
2555087,Maros Nagy,,
2555089,Grzegorz Tredowski,,
2555096,Erikas Petraitis,,
2555099,Edvardas Norkeliunas,,
2555114,Mark Mills,,
2555115,Ian Margerison,,
2555116,Jamie Mckenzie,,
2555117,Will Burke,,
2555118,Toon Van Thielen,,
2555119,Tom Maguire,,
2555120,Billy Vaughan,1982-10-15,
2555121,Ian Rammel,1985-07-22,
2555122,Josh Arocho,,
2555123,Mike Ashford,,
2555124,Justin McElfresh,,
2555125,Jake Pruitt,,
2555126,Ryan Winthers,,
2555127,Erick Fernandez,,
2555128,Yoshihiro Kitaoka,,
2555143,Johny Johny,,
2555144,Fabiano Adams,,
2555145,Marcio Cesar,,
2555146,Mathieu Lawalata,,
2555147,Romano de los Reyes,,
2555148,Adriano Goncalves,,
2555149,Ulas Aslan,,
2555150,Marc Duncan,,
2555152,Prentiss Wolf,,
2555153,Micah Washington,,
2555154,Tom Ahrens,1986-12-26,USA
2555193,Joe Morales,,
2555194,Martin Bautista,,
2555195,Armando Sanchez,,
2555196,Mike Corey,1984-03-08,
2555197,Fernando Arreola,,
2555198,Donny Walker,1980-01-04,
2555199,Scott Epstein,,
2555200,David Aguirre,,
2555201,Bobby Sanchez,1989-12-15,
2555202,Ricardo Gallardo,,
2555203,Manny Romero,,
2555204,Tommy Vargas,,
2555205,Greg Guzman,,
2555206,Kana Hyatt,,USA
2555207,Carina Damm,1979-02-16,
2555208,Satoshi Yamashita,,
