canonical_id,fullName,dob,precision,source
8ceaa6b70bff3652,Antonio Rodrigo Nogueira,1976-06-02,day,wikidata
a6a1b31d9da931bd,Soa Palelei,1977-07-12,day,wikidata
38c025c5dc73b8d3,Hugo Viana,1982-09-26,day,wikidata
df88607ac530ac2f,Ramsey Nijem,1988-04-01,day,wikidata
5089822235a3ef9c,Jessamyn Duke,1986-06-24,day,wikidata
c79fdd258cdbe522,Ivan Jorge,1980-11-07,day,wikidata
23284157baf7c7ae,Pawel Pawlak,1989-02-08,day,wikidata
a6bcbd0364bf364e,Leonardo Mafra,1989-04-25,day,wikidata
737288d4a874ac9b,Vaughan Lee,1982-10-15,day,wikidata
968cb6a647298248,Hans Stringer,1987-07-06,day,wikidata
d463672b24ffb411,Paul Redmond,1986-10-20,day,wikidata
ea89457a9132e6c7,Marcus Brimage,1985-04-06,day,wikidata
f6e8be24ed466b82,Josh Thomson,1978-09-21,day,wikidata
1bb0833e9548fa86,Igor Araujo,1980-12-06,day,wikidata
22a410ca147f3679,Ildemar Alcantara,1982-11-17,day,wikidata
15e2c0bd41ea6ea3,Andrew Craig,1986-01-15,day,wikidata
d6960e237cdafcc0,Dan Miller,1981-06-30,day,wikidata
367acee655615e57,Darrell Montague,1987-11-03,day,wikidata
d556c422d0b6d3b2,Mike Swick,1979-06-19,day,wikidata
e1800db08f273c0d,Yosdenis Cedeno,1985-02-12,day,wikidata
bf346fe15851cff7,Eddie Gordon,1983-07-22,day,wikidata
d14b39a7f011c1c9,Joe Merritt,1984-03-07,day,sherdog
81a04fdf9efd8123,Alan Omer,1988-09-14,day,sherdog
f72689d44e9c0c12,Niklas Backstrom,1989-08-22,day,wikidata
c8b719f91d6c633a,Antonio Dos Santos,1988-07-21,day,sherdog
90a9a63f40d34747,Brian Ebersole,1980-11-27,day,wikidata
57ca4a31a40df594,Justin Edwards,1983-01-26,day,wikidata
d64f7526f74a80c7,Ricardo Abreu,1984-04-27,day,wikidata
3a12010b300e4fa9,Leonardo Morales,1992-12-22,day,sherdog
6858337830a30e33,Ryan Jimmo,1981-11-27,day,wikidata
9d36d2194c0ef4a4,Wendell Oliveira Marques,1983-06-01,day,sherdog
8fa403a5346f1b13,Luiz Dutra,1982-05-06,day,sherdog
f0ad29b64322cb95,Josh Sampo,1984-07-24,day,wikidata
6876816fa2e5ba55,Constantinos Philippou,1979-11-29,day,wikidata
0dfabb64e139f121,Mark Munoz,1978-02-09,day,wikidata
d1e3254a83dd1103,Luke Barnatt,1988-04-13,day,wikidata
117b8a5c5ef3fb6a,Zhang Lipeng,1990-03-10,day,wikidata
0bf1b7c1eae14c75,Royston Wee,1986-11-15,day,wikidata
eecf602a8cfc699e,Roldan Sangcha'an,1990-12-04,day,wikidata
8cd040dfd399d7ea,Nolan Ticman,1988-05-17,day,sherdog
cb03fa3d2085a037,Hatsu Hioki,1983-07-18,day,wikidata
eb0a363b83ad35ad,Lisa Ellis,1982-11-15,day,wikidata
1a7027a0c72834f2,Dylan Andrews,1979-11-15,day,wikidata
7e835647628c96d3,Vik Grujic,1976-10-28,day,wikidata
f63571bbe054f49c,Alptekin Ozkilic,1986-03-27,day,wikidata
358d271636db2206,Quinton Jackson,1978-06-20,day,wikidata
10a92694258504ff,David Michaud,1988-11-10,day,wikidata
ad42e145788c6bd2,Chris Clements,1976-02-09,day,wikidata
9a5cdf9d3384e592,Jessica Rakoczy,1977-04-14,day,wikidata
fad9316a503a6b68,Jimy Hettes,1987-06-09,day,wikidata
b0207de5a5f37ca1,Mirko Filipovic,1974-09-10,day,wikidata
2b8a59709b8322d9,Seth Baczynski,1981-11-26,day,wikidata
232cb143e1247e10,Izabela Badurek,1991-07-11,day,wikidata
d3b5582f77dacd49,Marcin Bandel,1989-10-10,day,wikidata
9ec6ba3fc5326fec,Rocky Lee,1987-04-08,day,sherdog
77ac3c914816f075,Robert Peralta,1986-03-14,day,wikidata
50efd7a01655b3ca,Justin Jones,1980-02-14,day,sherdog
92e9b32c1b94a3b8,Josh Koscheck,1977-11-30,day,wikidata
6f2bceee45ef05b5,Shayna Baszler,1980-08-08,day,wikidata
479628608e5f178b,Cain Carrizosa,1986-07-22,day,wikidata
306c696a204bcb68,Jorge de Oliveira,1980-01-22,day,sherdog
503ef06d2e9c9491,Bentley Syler,1986-01-01,year,wikidata
cd0b01f9ab5dd24a,Roger Narvaez,1983-09-09,day,wikidata
65c6afd019ad662b,Josh Copeland,1982-10-20,day,sherdog
a91a3938ce911d73,Jake Lindsey,1986-06-21,day,wikidata
9af77fb20a5b057d,Larissa Pacheco,1994-09-07,day,wikidata
643df3f789c403ba,Norifumi Yamamoto,1977-03-15,day,wikidata
a0d0dd527ccf4197,Ruan Potts,1977-11-18,day,wikidata
9a3bbdd01caf5c40,William Macario,1991-07-01,day,wikidata
def70744048fbd93,Josh Shockley,1989-11-15,day,wikidata
1cca25df9c4191e6,Rodrigo de Lima,1991-05-09,day,wikidata
82baf61f23c26602,Ian McCall,1984-07-05,day,wikidata
b1ed19b3a988b284,Richardson Moreira,1984-03-31,day,sherdog
52219ec3fed060d5,Andy Enz,1991-08-15,day,wikidata
7c9aad8600d3f7c5,Phil Davis,1984-09-25,day,wikidata
9a075d5492858afb,Akira Corassani,1982-08-27,day,wikidata
bce38b07af99c14f,Andy Ogle,1989-02-16,day,wikidata
946b41789ca49ea1,Stanislav Nedkov,1981-12-09,day,wikidata
06a9a53545b3f685,Shane Howell,1983-11-28,day,wikidata
84f502f298af342a,Matt Van Buren,1986-06-12,day,wikidata
6b8a328c90770b69,Tateki Matsuda,1986-02-07,day,wikidata
75118feeba7ebddb,Louis Gaudinot,1984-08-28,day,wikidata
8a3b95df0f6df14a,Rodrigo Damm,1980-02-03,day,wikidata
ce09c41e8582cac3,Mats Nilsson,1983-12-05,day,wikidata
4e55300a56c41018,Alexis Dufresne,1990-08-31,day,wikidata
4ebddeccafdf677c,Mike Rhodes,1989-12-04,day,wikidata
4f7c66ac5eb9ed06,Tom Niinimaki,1982-07-25,day,wikidata
58849d870bc06a83,Jamie Varner,1984-10-12,day,wikidata
0861b92fdf607aef,Joe Ellenberger,1985-03-28,day,sherdog
853c36ca08e9f2a9,Garett Whiteley,1980-12-13,day,wikidata
a7aaab065032d87e,Dustin Kimura,1989-05-21,day,wikidata
f9ac4aac23f070ad,Brendan Schaub,1983-03-18,day,wikidata
811f6e68c70faac4,Matt Hobar,1987-01-07,day,wikidata
90bf6ff65bd94ad3,Isaac Vallie-Flagg,1978-04-08,day,wikidata
2aedcd7466e7e08e,Yves Edwards,1976-09-30,day,wikidata
64e120492fb83a6a,Juan Manuel Puig,1989-04-23,day,wikidata
cf977fa91007a150,Chris Heatherly,1987-11-24,day,sherdog
445c5e5f676a4ee8,Charlie Brenneman,1981-02-09,day,wikidata
6ee35fe3246a7280,Tim Gorman,1983-04-29,day,sherdog
7da2f5a1af29de66,Wagner Silva,1987-02-07,day,sherdog
b955dca766671aa8,Vagner Rocha,1982-06-06,day,wikidata
eaaf18f9ed65badc,Guto Inocente,1986-05-29,day,wikidata
5bb93d7b8bb2eb0a,Luke Zachrich,1981-10-01,day,wikidata
242489bb2f067120,Jumabieke Tuerxun,1986-04-17,day,wikidata
56b4f6719f3aaff9,Fabricio Camoes,1978-12-23,day,wikidata
718bef7d0bc34f00,Bruno Santos,1987-07-17,day,wikidata
6a7f3bf2315ba8c4,Anthony Njokuani,1980-03-01,day,wikidata
875b82895fffbefd,Tor Troeng,1983-01-25,day,wikidata
8d3af3806d24a1d8,Ernest Chavez,1987-06-23,day,wikidata
45c39652b708cec2,Amir Sadollah,1980-08-27,day,wikidata
1764c38a39e65d2f,Takenori Sato,1985-06-08,day,wikidata
b0d499dd5713bbd5,Kazuki Tokudome,1987-03-04,day,wikidata
759b9ffb9138c83c,Paulo Thiago,1981-01-25,day,wikidata
09dee4f147f0c96e,Johnny Bedford,1983-01-06,day,wikidata
a46d581bd0e5bd78,Francis Carmont,1981-10-11,day,wikidata
84ca2a490fe077ce,Cung Le,1972-05-25,day,wikidata
547e9f6345cea810,Danny Mitchell,1986-08-08,day,wikidata
8a5f5073f434f525,Roland Delorme,1983-12-18,day,wikidata
d707bae8652c1c5c,Anying Wang,1991-04-04,day,sherdog
bb8bff45d8ed7bab,Jack May,1981-04-14,day,sherdog
3f2720e40ca61474,Kyle Kingsbury,1982-03-22,day,wikidata
e66a4cf84871dd4b,Hernani Perpetuo,1985-05-24,day,wikidata
ede982bccfd2b0bb,Steven Siler,1987-02-15,day,wikidata
04af5e4dc982b57d,Phil Harris,1983-04-09,day,wikidata
59741062e95fad31,Cody Donovan,1981-02-20,day,wikidata
0f7a7a40fb56e55d,Pat Healy,1983-07-20,day,wikidata
f2430ec0d6000eba,Robert Drysdale,1981-01-01,day,wikidata
a175de96620d504a,Colton Smith,1987-08-14,day,wikidata
f3c2aa98b25b0774,Chris Indich,1987-04-22,day,sherdog
7e7e419f4d1ac741,Mike Easton,1984-01-25,day,wikidata
58399c5a01e08323,Jason High,1981-10-12,day,wikidata
07f90bcdee1cbe4e,Bobby Voelker,1979-04-26,day,wikidata
81c096351f4e4fae,Lance Benoist,1988-08-26,day,wikidata
b1352d61334b6791,Chris Holdsworth,1987-10-24,day,wikidata
1a0a441c4e80c154,Ben Wall,1989-03-25,day,sherdog
6514b98bc3bc0e04,Anthony Lapsley,1980-02-13,day,wikidata
abeb877f1c2b6c2c,Estevan Payan,1982-04-03,day,wikidata
cb3a82ac76933d4e,Mark Bocek,1981-10-24,day,wikidata
7ed8a54c7b3c1fb3,Ronny Markes,1988-04-21,day,wikidata
fcedc0deecf8b7fc,Thiago Perpetuo,1986-12-14,day,wikidata
1a1192efe1cea414,Jake Shields,1979-01-09,day,wikidata
17fbe040713af93c,Renee Forte,1987-03-27,day,wikidata
20004a10a233cbc9,Will Campuzano,1986-05-27,day,wikidata
76fbe9e91560668f,Robert McDaniel,1983-05-03,day,wikidata
f3df080ee81ca9d1,Melvin Guillard,1983-03-30,day,wikidata
2c410fc901282a27,Cyrille Diabate,1973-10-06,day,wikidata
baa2c5d160c99fbb,John Hathaway,1987-07-01,day,wikidata
bf4fa07a421ccb89,Ivan Menjivar,1982-05-30,day,wikidata
7f4fdb5646f48623,Nam Phan,1983-03-13,day,wikidata
8b86c65d84ab0d1b,TJ Waldburger,1988-04-25,day,wikidata
99a7b90619b31458,Rafaello Oliveira,1982-01-26,day,wikidata
77dace88a5af89ba,Cristiano Marcello,1977-12-03,day,wikidata
b6ca4ff213b79dba,Nick Catone,1981-09-01,day,wikidata
cdb3f9d45356124e,Ramiro Hernandez,1986-07-22,day,sherdog
002d290c18ddbfff,Mike Rio,1981-07-06,day,wikidata
446a7a714a1b3742,Brian Houston,1987-04-26,day,sherdog
1415e404902027fd,Shunichi Shimizu,1985-01-31,day,wikidata
cd43d1b5e3738a87,Quinn Mulhern,1984-09-20,day,wikidata
6b4ee2b316597cc1,Chris Leben,1980-07-21,day,wikidata
479113cde5506364,Mac Danzig,1980-01-02,day,wikidata
73211706dd128c8d,Cody McKenzie,1987-12-16,day,wikidata
4d0d40e8020ed197,Roger Bowling,1982-05-08,day,wikidata
23897484af7d99e5,Darren Uyenoyama,1979-10-15,day,wikidata
238251dae9d57051,Pat Barry,1979-07-07,day,wikidata
0562e7dccffbb28a,Julie Kedzie,1981-03-18,day,wikidata
5ab44bdfb61803a9,Nick Ring,1979-02-10,day,wikidata
6a0f5c13b1ad0b07,Peggy Morgan,1980-12-16,day,wikidata
28a6df2f9cc8da91,Chael Sonnen,1977-04-03,day,wikidata
4cad65ed919a7a69,Edwin Figueroa,1984-07-31,day,wikidata
470ff67892f89b68,Jose Maria,1982-01-04,day,wikidata
c6c959f8c7b2a9a4,Alessio Sakara,1981-09-02,day,wikidata
1b6f3ea9b9dd6b38,Rosi Sexton,1977-07-16,day,wikidata
3409e24ae34fc80b,Michael Kuiper,1989-06-07,day,wikidata
cbb5216cc327c613,George Sotiropoulos,1977-07-09,day,wikidata
1c58924bc59b40df,Adlan Amagov,1986-10-30,day,wikidata
bae005132988f62d,Jeremy Larsen,1984-05-18,day,wikidata
41739d86e0ca31ae,Dustin Pague,1987-08-05,day,wikidata
767237de53926f05,Thiago Silva,1982-11-12,day,wikidata
9f5d99319a73273c,Matt Hamill,1976-10-05,day,wikidata
7dfc8122d6a141eb,Joey Beltran,1981-12-08,day,wikidata
fbda58ff7e7ba55a,Rousimar Palhares,1980-02-20,day,wikidata
2a8f936210c42276,David Mitchell,1979-10-24,day,wikidata
46f2223adc5768e1,Iliarde Santos,1980-09-25,day,wikidata
7cc5aa6f1e1cd087,Mike Ricci,1986-03-18,day,wikidata
6bd1f7a3ebf0ba9d,Nandor Guelmino,1975-12-20,day,wikidata
f15e584feec105f1,Marcos Vinicius,1979-12-05,day,wikidata
a8ac839448363f28,Joao Zeferino,1986-01-15,day,wikidata
915e3a5c0f5a9151,Keith Wisniewski,1981-10-25,day,wikidata
bb7660440adb1652,Yuri Villefort,1991-03-23,day,wikidata
a013b529800e3141,Brandon Vera,1977-10-10,day,wikidata
4e961b8c512789b3,Pascal Krauss,1987-04-19,day,wikidata
35971dcbeebaae2e,Ryan Couture,1982-08-27,day,wikidata
9b061439562d11ea,Jared Hamman,1982-03-07,day,wikidata
6d417e55937e880d,Martin Kampmann,1982-04-17,day,wikidata
a5ab7bfdc87eb8c5,Brian Melancon,1982-05-28,day,wikidata
11663038ee928af5,Papy Abedi,1978-06-30,day,wikidata
589de151b2ce6f0f,James Head,1984-02-09,day,wikidata
5a216f6d8220d268,Ben Alloway,1981-02-19,day,wikidata
34c8d7cf5c829d4b,Mike Brown,1975-09-08,day,wikidata
c15935fcbd125fe0,Vinny Magalhaes,1984-07-02,day,wikidata
de2aa1aa93552fa3,Sheila Gaff,1989-12-29,day,wikidata
c82dac47278fcff0,Josh Clopton,1981-07-11,day,sherdog
55612b2a21532c50,Ednaldo Oliveira,1984-02-19,day,sherdog
48d32c0942f1bcc6,Bristol Marunde,1982-04-20,day,wikidata
5a1f958791b069ab,Aaron Riley,1980-12-09,day,wikidata
036247c5070d7e4b,John Albert,1986-10-13,day,wikidata
8a03aa1a899bd6ac,Roger Gracie,1981-09-26,day,wikidata
3319bd0335e47f8c,Dave Herman,1984-10-03,day,wikidata
0c0ee300eaf7f08e,Sean Pierson,1976-03-10,day,wikidata
74a986709bb28d8b,John Maguire,1983-05-19,day,wikidata
04b313193fa6abaa,Karlos Vemola,1985-07-01,day,wikidata
ca618f885c2bec6c,TJ Grant,1984-02-26,day,wikidata
074190be49d6c8a2,Nah-Shon Burrell,1990-02-05,day,wikidata
49ef35df05a142b0,Brian Bowles,1980-06-22,day,wikidata
74e218f6657fe9a0,John Cholish,1983-12-17,day,wikidata
0f523be83c4dedd7,Roger Hollett,1978-10-08,day,wikidata
94a939862c496c87,Azamat Gashimov,1990-04-07,day,sherdog
aef056398bda4e75,Alan Belcher,1984-04-24,day,wikidata
53976afd57399537,Cheick Kongo,1975-05-17,day,wikidata
6bd595f6a5d244ac,Leonard Garcia,1979-07-14,day,wikidata
ef3aab10544ec357,Clifford Starks,1981-04-25,day,wikidata
f53186f3dfc4e054,Jimmy Quinlan,1986-05-25,day,sherdog
a100c1dce2a48592,Bart Palaszewski,1983-05-30,day,wikidata
cb4edfc535c68698,Justin Lawrence,1990-05-15,day,wikidata
4166439d50b2e5f8,Pablo Garza,1983-09-16,day,wikidata
61566fb4a13d4f54,Adam Cella,1985-06-26,day,wikidata
ddc06d620dd23c38,Chris Spang,1987-11-26,day,wikidata
14072d6aacd3212d,Besam Yousef,1985-03-25,day,wikidata
3af71dfd35a8851d,Colin Fletcher,1983-01-08,day,wikidata
34ae865392f6cff8,Antonio Carvalho,1979-05-30,day,wikidata
d31ea3a020c96cb7,Issei Tamura,1984-03-12,day,wikidata
3973238a799c403d,Reuben Duran,1983-07-02,day,wikidata
9a5c0ed7297948f0,Wanderlei Silva,1976-07-03,day,wikidata
a51f98cc3f3bf3a2,Brian Stann,1980-09-24,day,wikidata
4124eaf50ca32b70,Riki Fukuda,1981-01-06,day,wikidata
81ac0e78610fc113,Josh Neer,1983-03-24,day,wikidata
0ae72e4184efa03b,Lavar Johnson,1977-06-11,day,wikidata
38d057ff364bbdb9,Anton Kuivanen,1984-01-05,day,wikidata
b6ee83392e20f3b7,Matt Grice,1981-07-29,day,wikidata
5a77799d8c9e33e1,Caros Fodor,1984-01-07,day,wikidata
265bd3b9b36b3d7a,Brock Jardine,1985-07-10,day,sherdog
e99550b06c7f4c2a,Jon Manley,1986-07-07,day,sherdog
a625d4b249b4fe5c,Jorge Santiago,1980-10-09,day,wikidata
675dc20e508efca2,Che Mills,1982-10-29,day,wikidata
759168021c795803,Matthew Riddle,1986-01-14,day,wikidata
e828c3283ec0a8bd,Terry Etim,1986-01-11,day,wikidata
61ab80d64a6dc09e,Paul Sass,1988-08-04,day,wikidata
92a3b18ede87f0c9,Josh Grispi,1988-10-14,day,wikidata
694ac00133d9ba06,Motonobu Tezuka,1987-08-29,day,sherdog
169123529077071c,Ulysses Gomez,1983-05-25,day,wikidata
80c8002c0de84ab7,Jon Fitch,1978-02-24,day,wikidata
8607e416d789dd5f,Jay Hieron,1976-07-29,day,wikidata
b4313dd7d0490280,Jacob Volkmann,1980-09-05,day,wikidata
81b51f503dc6dfec,Mike Stumpf,1986-08-01,day,sherdog
6b34dc01aa0c25a3,Vladimir Matyushenko,1971-01-04,day,wikidata
406abb58ebfdb693,Mike Russow,1976-11-09,day,wikidata
e2b7a4bf168d7893,Simeon Thoresen,1984-03-14,day,wikidata
62c44701c775a109,Milton Vieira,1978-10-10,day,wikidata
96ae663a6098af2b,Diego Nunes,1982-11-30,day,wikidata
ec6c7e5b5b6d809b,Wagner Prado,1987-12-30,day,wikidata
d8e00e9df6faff76,CJ Keith,1986-08-09,day,sherdog
f383952c5bdc41b6,Byron Bloodworth,1983-08-16,day,sherdog
d584a1902ca4ea16,Shane del Rosario,1983-09-23,day,wikidata
c2e7c084fdc49463,Jonathan Brookins,1985-08-13,day,wikidata
52042de7a7067513,John Cofer,1984-04-29,day,sherdog
a2fb94e992028846,Jared Papazian,1988-02-01,day,wikidata
55c5fac52148c48d,Brendan Loughnane,1989-12-05,day,wikidata
6f57fae77184f745,Nick Penner,1980-03-26,day,sherdog
6c924966048e0571,Henry Martinez,1983-08-07,day,wikidata
9b60e64d7f7c12e9,Marcus LeVesseur,1982-07-17,day,wikidata
cf563acd74e6a4d7,Mark Hominick,1982-03-22,day,wikidata
ff40dfcefd938242,Chad Griggs,1978-05-15,day,wikidata
b93c47af1b16a3c9,Rich Franklin,1974-10-05,day,wikidata
2f9daceab96f1482,Zhang Tiequan,1978-07-25,day,wikidata
b0b026faa5e96648,Jeff Hougland,1978-08-02,day,wikidata
34ab4ff4d27b2eec,Yasuhiro Urushitani,1976-09-08,day,wikidata
bbb017f81e8b89e3,Tom DeBlass,1982-05-14,day,wikidata
186dac21950edbf8,Stephan Bonnar,1977-04-04,day,wikidata
5eff1ce52a5531cc,Joey Gambino,1988-10-26,day,sherdog
71558d600f408820,Luiz Cane,1981-04-02,day,wikidata
737e502b11e925d1,Aaron Simpson,1974-07-20,day,wikidata
1cdd5b7b4823da9d,Carlo Prater,1981-06-25,day,wikidata
f0c75aab66316dfb,Shane Roller,1979-07-14,day,wikidata
b76a58889338d3c1,Dan Hardy,1982-05-17,day,wikidata
64fb82acb25bc56f,Duane Ludwig,1978-08-04,day,wikidata
d1508aead389c70f,DaMarques Johnson,1982-06-28,day,wikidata
1200313a48c7d45a,Jason Young,1986-06-28,day,wikidata
b05d754c2b2cefa3,Walel Watson,1984-07-16,day,wikidata
894da25b7d783ac4,Buddy Roberts,1982-10-17,day,sherdog
1198ebbb10fc6ff2,Tommy Hayden,1986-03-11,day,sherdog
8239100c6416e9e2,Ken Stone,1982-10-08,day,wikidata
cde5cdc8e3ac705e,Eiji Mitsuoka,1976-01-01,day,wikidata
3b7c49acc640bb00,Oli Thompson,1980-01-02,day,wikidata
e64350b7d62f5fd0,Michihiro Omigawa,1975-12-19,day,wikidata
f0b49b823ed431ad,Damacio Page,1982-09-30,day,wikidata
7ff4f5fda8979e3c,Josh Ferguson,1988-01-01,year,wikidata
b2b1082a749012c0,Dan Stittgen,1980-11-17,day,sherdog
287bd987f687eae5,Forrest Griffin,1979-07-01,day,wikidata
40612ac1e1a423f5,Tito Ortiz,1975-01-23,day,wikidata
f74c22396db6bf0c,John Alessio,1979-07-05,day,wikidata
707b602ef94bab00,Yoislandy Izquierdo,1984-01-09,day,sherdog
6086e75ea21de66b,Delson Heleno,1977-11-16,day,wikidata
c80420e9d8906733,John Teixeira,1986-11-18,day,wikidata
8d4dabefead48d55,Spencer Fisher,1976-05-09,day,wikidata
81ba81ad5f5d2c53,Luis Ramos,1981-01-18,day,wikidata
4b704445cbb41057,Ricardo Funch,1980-08-14,day,wikidata
442cb3599f339005,Carlos Eduardo Rocha,1981-07-12,day,wikidata
1c389c1d147b5c7a,Bernardo Magalhaes,1981-08-04,day,sherdog
02868fd7beb122cf,Jake Hecht,1984-02-09,day,wikidata
51e6bf553ea286ed,Pat Schilling,1988-08-28,day,sherdog
dc258547cb48c2d2,Chris Saunders,1986-03-11,day,wikidata
cc8df8989ebdb513,Jason Miller,1980-12-24,day,wikidata
cdfc24c09c02cb2a,Jorge Lopez,1988-11-21,day,sherdog
1db74544103bcf30,Jason MacDonald,1975-06-03,day,wikidata
8823cf6c5e0b976e,Kamal Shalorus,1972-08-28,day,wikidata
c2189c9a53c87389,Jeff Curran,1977-09-02,day,wikidata
04b64278d328acb2,Alex Soto,1984-02-15,day,wikidata
bec5c5bcda49d162,Nick Denis,1983-10-11,day,wikidata
a0678b8066e86510,Mike Massenzio,1982-11-01,day,wikidata
4ff49a81c905157f,Miguel Torres,1981-01-18,day,wikidata
aa70effc1161ff7e,Eddie Yagin,1979-03-23,day,wikidata
bfc2acf76c6ac7fd,Eric Wisely,1984-07-25,day,wikidata
f7f357927a0e95d1,Aaron Rosa,1983-05-28,day,wikidata
0cc95f3d65ef1f09,Mackens Semerzier,1980-11-03,day,wikidata
5d4c92bff66911d0,Steve Cantwell,1986-12-08,day,wikidata
97200a58a53fca1d,Chris Cope,1983-03-05,day,wikidata
599b2ef68290b9cf,Jon Olav Einemo,1975-12-10,day,wikidata
321a2ab5cb5cb34e,Christian Morecraft,1986-09-08,day,wikidata
f49dcdb0cae73698,Jorge Rivera,1972-02-28,day,wikidata
dbfe75614f7ede35,Eric Schafer,1977-09-20,day,wikidata
64ed450be4c32da6,Daniel Roberts,1980-08-05,day,wikidata
229adb5166b797dd,Joseph Sandoval,1986-05-11,day,sherdog
239566c4fce299c4,Junior Assuncao,1981-06-24,day,wikidata
a1fe071d0fdf68cb,Claude Patrick,1980-06-14,day,wikidata
8268d3869cc5fc9b,Krzysztof Soszynski,1977-08-02,day,wikidata
1f6e8477f44ad104,Dennis Hallman,1975-12-02,day,wikidata
b3e9073d53f29cce,Rich Attonito,1977-06-16,day,wikidata
18f4133744e5137a,Stephen Bass,1982-11-14,day,sherdog
1463949150ba9d54,Dustin Neace,1986-09-12,day,wikidata
9f77aa7ddf8e6276,Jason Brilz,1975-07-07,day,wikidata
1f4a2a1ce7056d73,Nick Pace,1987-04-17,day,wikidata
85edff408fb9b7d3,Shamar Bailey,1982-09-22,day,wikidata
db59d055ceb0c24b,Clay Harvison,1980-09-25,day,wikidata
0ecbdaefd9e339fe,Cole Escovedo,1981-08-30,day,wikidata
22a48c7dd5b6602b,Paul Bradley,1983-05-17,day,wikidata
f7d472ab1980a0da,Matt Lucas,1973-12-27,day,sherdog
496d4ebf95509162,Edward Faaloloto,1985-07-15,day,wikidata
10cb9ebd56eb0d5d,Rob Broughton,1983-03-03,day,wikidata
7652c9c89c9f6225,Tyson Griffin,1984-04-20,day,wikidata
e4e359a0aa4e6d39,Eliot Marshall,1980-07-07,day,wikidata
2937187310468aa7,Danny Downes,1986-04-08,day,wikidata
ed4fa97291fe0c12,Kenny Florian,1976-05-26,day,wikidata
b2bd73930caf05dd,Matt Hughes,1973-10-13,day,wikidata
56d1c6d9ae1e2736,Ricardo Romero,1978-04-15,day,wikidata
4e8af8e4f88cc25b,Donny Walker,1980-01-04,day,wikidata
c48e6e670f0359e1,Mike Lullo,1979-07-24,day,sherdog
7b23fd06b901565c,Ian Loveland,1983-09-07,day,wikidata
b846daf927967a94,Chris Lytle,1974-08-18,day,wikidata
f18dbb31bcefc93e,Jason Reinhardt,1969-10-31,day,wikidata
afd169519300c165,Andre Winner,1981-11-09,day,wikidata
611ceb9a50616ff8,Joe Stevenson,1982-06-15,day,wikidata
08acec63b0c6d1e5,Javier Vazquez,1976-04-27,day,wikidata
1318dffe39a8969c,Curt Warburton,1981-01-01,year,wikidata
a952cc6135340614,Shane Carwin,1975-01-04,day,wikidata
35004f1d2c0eeef8,Jesse Bongfeldt,1980-08-28,day,sherdog
d295785dd7ac9851,Tim Credeur,1977-07-09,day,wikidata
b2669690044c5a34,Chuck O'Neil,1985-09-22,day,wikidata
99e64687e13230f4,Ryan McGillivray,1986-09-27,day,sherdog
91e7312791604003,Kendall Grove,1982-11-12,day,wikidata
d489059c75720676,Randy Couture,1963-06-22,day,wikidata
35c44c29fabdc5ae,Charlie Valencia,1974-10-31,day,wikidata
0d5a2a3c7b1abf4c,Ryan Jensen,1977-09-20,day,wikidata
386696f3539d0325,Kyle Watson,1979-08-09,day,sherdog
bf39144e667faaa0,Jon Madsen,1980-02-12,day,wikidata
9f5cefba3b333fa0,Kris McCray,1981-09-24,day,wikidata
4a2ae4eba7910810,Sean McCorkle,1976-07-17,day,wikidata
68d0494d738dfe3d,Mario Miranda,1978-09-21,day,wikidata
79c1743e40bc61a7,Waylon Lowe,1980-10-31,day,wikidata
fe61ebf98b4ac9b5,Ricardo Almeida,1976-11-29,day,wikidata
8c9249669e4c7295,Kurt Pellegrino,1979-05-07,day,wikidata
dd77a096ed30451e,Rob Kimmons,1981-01-30,day,wikidata
5033b45cd274332c,Todd Brown,1976-12-13,day,sherdog
fac7689da2e7bba2,Chris Tuchscherer,1975-09-08,day,wikidata
2799da97777a2699,Maciej Jewtuszko,1981-01-31,day,wikidata
f5864cf86d31a219,Antonio Banuelos,1979-09-23,day,wikidata
0a4a41f2793fa658,Paul Kelly,1984-09-12,day,wikidata
abfecb7fc7786da4,Paul Taylor,1979-12-15,day,wikidata
3da958a1e818e9b1,Gabe Ruediger,1977-08-29,day,wikidata
2bfccf5ca9b94e96,Tim Hague,1983-05-09,day,wikidata
2688bd8cfc2d2998,Mike Guymon,1974-09-17,day,wikidata
585c56caa45ca724,Willamy Freire,1987-07-28,day,wikidata
8340786c8fc959b0,Amilcar Alves,1979-12-13,day,sherdog
ef803bac42e6a974,Marcus Davis,1973-08-24,day,wikidata
bc4f49e80fb2c46c,Phil Baroni,1976-04-16,day,wikidata
26767c5280c68257,Greg Soto,1986-06-03,day,wikidata
4c721aa373ec5009,Antonio McKee,1970-03-12,day,wikidata
cc14d3157404edc7,Joe Doerksen,1977-10-09,day,wikidata
b3b04484b9377c2c,Dustin Hazelett,1986-04-29,day,wikidata
dacc4e18ecae2a91,Pat Audinwood,1986-04-16,day,sherdog
da3d92fefa826739,Tyler Toner,1983-03-31,day,sherdog
a900ae308efe7f6e,Sako Chivitchian,1984-03-11,day,wikidata
dad38cf985c43617,Fredson Paixao,1979-05-13,day,wikidata
f901c7889f44a022,Gerald Harris,1979-11-19,day,wikidata
28de9504e826b798,Maiquel Falcao,1981-03-08,day,wikidata
491be33ae50a6ed3,Brian Foster,1984-04-04,day,wikidata
4ceb248162eb2ef1,Karo Parisyan,1982-08-28,day,wikidata
